Timestamp,Date,Year,Month,Day,Hour,Minute,Second,Millisecond,Price UP ($),Price DOWN ($),UP Bid,UP Ask,DOWN Bid,DOWN Ask,Entry Type,Watch Mode Entry,Paper Mode Entry,Notes
1767663321506,2026-01-06T01:35:21.506Z,2026,1,6,1,35,21,506,0.9500,0.0500,0.9400,0.9600,0.0400,0.0600,,,,
1767663327107,2026-01-06T01:35:27.107Z,2026,1,6,1,35,27,107,0.9450,0.0550,0.9400,0.9500,0.0500,0.0600,,,,
1767663327859,2026-01-06T01:35:27.859Z,2026,1,6,1,35,27,859,0.9500,0.0500,0.9400,0.9600,0.0400,0.0600,,,,
1767663336608,2026-01-06T01:35:36.608Z,2026,1,6,1,35,36,608,0.9550,0.0450,0.9500,0.9600,0.0400,0.0500,,,,
1767663339834,2026-01-06T01:35:39.834Z,2026,1,6,1,35,39,834,0.9450,0.0550,0.9400,0.9500,0.0500,0.0600,,,,
1767663339904,2026-01-06T01:35:39.904Z,2026,1,6,1,35,39,904,0.9500,0.0500,0.9400,0.9600,0.0400,0.0600,,,,
1767663344772,2026-01-06T01:35:44.772Z,2026,1,6,1,35,44,772,0.9450,0.0550,0.9300,0.9600,0.0400,0.0700,,,,
1767663344775,2026-01-06T01:35:44.775Z,2026,1,6,1,35,44,775,0.9400,0.0600,0.9300,0.9500,0.0500,0.0700,,,,
1767663344798,2026-01-06T01:35:44.798Z,2026,1,6,1,35,44,798,0.9450,0.0550,0.9300,0.9600,0.0400,0.0700,,,,
1767663344850,2026-01-06T01:35:44.850Z,2026,1,6,1,35,44,850,0.9500,0.0500,0.9400,0.9600,0.0400,0.0600,,,,
1767663344863,2026-01-06T01:35:44.863Z,2026,1,6,1,35,44,863,0.9450,0.0550,0.9400,0.9500,0.0500,0.0600,,,,
1767663347047,2026-01-06T01:35:47.047Z,2026,1,6,1,35,47,47,0.9400,0.0600,0.9300,0.9500,0.0500,0.0700,,,,
1767663348723,2026-01-06T01:35:48.723Z,2026,1,6,1,35,48,723,0.9350,0.0650,0.9300,0.9400,0.0600,0.0700,,,,
1767663349317,2026-01-06T01:35:49.317Z,2026,1,6,1,35,49,317,0.9400,0.0600,0.9300,0.9500,0.0500,0.0700,,,,
1767663360222,2026-01-06T01:36:00.222Z,2026,1,6,1,36,0,222,0.9450,0.0550,0.9400,0.9500,0.0500,0.0600,,,,
1767663361397,2026-01-06T01:36:01.397Z,2026,1,6,1,36,1,397,0.9400,0.0600,0.9300,0.9500,0.0500,0.0700,,,,
1767663362366,2026-01-06T01:36:02.366Z,2026,1,6,1,36,2,366,0.9450,0.0550,0.9400,0.9500,0.0500,0.0600,,,,
1767663372039,2026-01-06T01:36:12.039Z,2026,1,6,1,36,12,39,0.9500,0.0500,0.9400,0.9600,0.0400,0.0600,,,,
1767663376346,2026-01-06T01:36:16.346Z,2026,1,6,1,36,16,346,0.9450,0.0550,0.9300,0.9600,0.0400,0.0700,,,,
1767663376356,2026-01-06T01:36:16.356Z,2026,1,6,1,36,16,356,0.9400,0.0600,0.9300,0.9500,0.0500,0.0700,,,,
1767663387222,2026-01-06T01:36:27.222Z,2026,1,6,1,36,27,222,0.9450,0.0550,0.9400,0.9500,0.0500,0.0600,,,,
1767663387222,2026-01-06T01:36:27.222Z,2026,1,6,1,36,27,222,0.9500,0.0500,0.9400,0.9600,0.0400,0.0600,,,,
1767663387249,2026-01-06T01:36:27.249Z,2026,1,6,1,36,27,249,0.9450,0.0550,0.9300,0.9600,0.0400,0.0700,,,,
1767663387298,2026-01-06T01:36:27.298Z,2026,1,6,1,36,27,298,0.9400,0.0600,0.9300,0.9500,0.0500,0.0700,,,,
1767663387952,2026-01-06T01:36:27.952Z,2026,1,6,1,36,27,952,0.9450,0.0550,0.9300,0.9600,0.0400,0.0700,,,,
1767663387955,2026-01-06T01:36:27.955Z,2026,1,6,1,36,27,955,0.9500,0.0500,0.9400,0.9600,0.0400,0.0600,,,,
1767663394061,2026-01-06T01:36:34.061Z,2026,1,6,1,36,34,61,0.9450,0.0550,0.9300,0.9600,0.0400,0.0700,,,,
1767663394068,2026-01-06T01:36:34.068Z,2026,1,6,1,36,34,68,0.9400,0.0600,0.9300,0.9500,0.0500,0.0700,,,,
1767663402142,2026-01-06T01:36:42.142Z,2026,1,6,1,36,42,142,0.9450,0.0550,0.9400,0.9500,0.0500,0.0600,,,,
1767663402164,2026-01-06T01:36:42.164Z,2026,1,6,1,36,42,164,0.9400,0.0600,0.9300,0.9500,0.0500,0.0700,,,,
1767663402198,2026-01-06T01:36:42.198Z,2026,1,6,1,36,42,198,0.9450,0.0550,0.9400,0.9500,0.0500,0.0600,,,,
1767663403014,2026-01-06T01:36:43.014Z,2026,1,6,1,36,43,14,0.9500,0.0500,0.9400,0.9600,0.0400,0.0600,,,,
1767663403075,2026-01-06T01:36:43.075Z,2026,1,6,1,36,43,75,0.9450,0.0550,0.9400,0.9500,0.0500,0.0600,,,,
1767663403216,2026-01-06T01:36:43.216Z,2026,1,6,1,36,43,216,0.9500,0.0500,0.9400,0.9600,0.0400,0.0600,,,,
1767663410506,2026-01-06T01:36:50.506Z,2026,1,6,1,36,50,506,0.9450,0.0550,0.9300,0.9600,0.0400,0.0700,,,,
1767663410510,2026-01-06T01:36:50.510Z,2026,1,6,1,36,50,510,0.9400,0.0600,0.9300,0.9500,0.0500,0.0700,,,,
1767663410583,2026-01-06T01:36:50.583Z,2026,1,6,1,36,50,583,0.9450,0.0550,0.9400,0.9500,0.0500,0.0600,,,,
1767663410589,2026-01-06T01:36:50.589Z,2026,1,6,1,36,50,589,0.9500,0.0500,0.9400,0.9600,0.0400,0.0600,,,,
1767663410614,2026-01-06T01:36:50.614Z,2026,1,6,1,36,50,614,0.9450,0.0550,0.9300,0.9600,0.0400,0.0700,,,,
1767663410690,2026-01-06T01:36:50.690Z,2026,1,6,1,36,50,690,0.9500,0.0500,0.9400,0.9600,0.0400,0.0600,,,,
1767663413548,2026-01-06T01:36:53.548Z,2026,1,6,1,36,53,548,0.9450,0.0550,0.9300,0.9600,0.0400,0.0700,,,,
1767663413561,2026-01-06T01:36:53.561Z,2026,1,6,1,36,53,561,0.9400,0.0600,0.9300,0.9500,0.0500,0.0700,,,,
1767663415830,2026-01-06T01:36:55.830Z,2026,1,6,1,36,55,830,0.9450,0.0550,0.9300,0.9600,0.0400,0.0700,,,,
1767663415832,2026-01-06T01:36:55.832Z,2026,1,6,1,36,55,832,0.9500,0.0500,0.9400,0.9600,0.0400,0.0600,,,,
1767663420224,2026-01-06T01:37:00.224Z,2026,1,6,1,37,0,224,0.9550,0.0450,0.9500,0.9600,0.0400,0.0500,,,,
1767663442352,2026-01-06T01:37:22.352Z,2026,1,6,1,37,22,352,0.9450,0.0550,0.9400,0.9500,0.0500,0.0600,,,,
1767663442466,2026-01-06T01:37:22.466Z,2026,1,6,1,37,22,466,0.9500,0.0500,0.9400,0.9600,0.0400,0.0600,,,,
1767663443035,2026-01-06T01:37:23.035Z,2026,1,6,1,37,23,35,0.9450,0.0550,0.9400,0.9500,0.0500,0.0600,,,,
1767663443258,2026-01-06T01:37:23.258Z,2026,1,6,1,37,23,258,0.9400,0.0600,0.9300,0.9500,0.0500,0.0700,,,,
1767663444621,2026-01-06T01:37:24.621Z,2026,1,6,1,37,24,621,0.9450,0.0550,0.9400,0.9500,0.0500,0.0600,,,,
1767663445925,2026-01-06T01:37:25.925Z,2026,1,6,1,37,25,925,0.9500,0.0500,0.9400,0.9600,0.0400,0.0600,,,,
1767663450095,2026-01-06T01:37:30.095Z,2026,1,6,1,37,30,95,0.9450,0.0550,0.9400,0.9500,0.0500,0.0600,,,,
