Timestamp,Date,Year,Month,Day,Hour,Minute,Second,Millisecond,Price UP ($),Price DOWN ($),UP Bid,UP Ask,DOWN Bid,DOWN Ask,Entry Type,Watch Mode Entry,Paper Mode Entry,Notes
1767836663320,2026-01-08T01:44:23.320Z,2026,1,8,1,44,23,320,0.4000,0.6000,0.3900,0.4100,0.5900,0.6100,,,,
1767836664011,2026-01-08T01:44:24.011Z,2026,1,8,1,44,24,11,0.3950,0.6050,0.3800,0.4100,0.5900,0.6200,,,,
1767836664017,2026-01-08T01:44:24.017Z,2026,1,8,1,44,24,17,0.4000,0.6000,0.3900,0.4100,0.5900,0.6100,,,,
1767836664031,2026-01-08T01:44:24.031Z,2026,1,8,1,44,24,31,0.3950,0.6050,0.3800,0.4100,0.5900,0.6200,,,,
1767836664084,2026-01-08T01:44:24.084Z,2026,1,8,1,44,24,84,0.4000,0.6000,0.3900,0.4100,0.5900,0.6100,,,,
1767836664435,2026-01-08T01:44:24.435Z,2026,1,8,1,44,24,435,0.3950,0.6050,0.3900,0.4000,0.6000,0.6100,,,,
1767836665444,2026-01-08T01:44:25.444Z,2026,1,8,1,44,25,444,0.3900,0.6100,0.3800,0.4000,0.6000,0.6200,,,,
1767836666112,2026-01-08T01:44:26.112Z,2026,1,8,1,44,26,112,0.3850,0.6150,0.3800,0.3900,0.6100,0.6200,,,,
1767836666794,2026-01-08T01:44:26.794Z,2026,1,8,1,44,26,794,0.3900,0.6100,0.3800,0.4000,0.6000,0.6200,,,,
1767836666938,2026-01-08T01:44:26.938Z,2026,1,8,1,44,26,938,0.3950,0.6050,0.3900,0.4000,0.6000,0.6100,,,,
1767836666978,2026-01-08T01:44:26.978Z,2026,1,8,1,44,26,978,0.3900,0.6100,0.3800,0.4000,0.6000,0.6200,,,,
1767836667005,2026-01-08T01:44:27.005Z,2026,1,8,1,44,27,5,0.3850,0.6150,0.3800,0.3900,0.6100,0.6200,,,,
1767836667488,2026-01-08T01:44:27.488Z,2026,1,8,1,44,27,488,0.3750,0.6250,0.3700,0.3800,0.6200,0.6300,,,,
1767836675124,2026-01-08T01:44:35.124Z,2026,1,8,1,44,35,124,0.3700,0.6300,0.3600,0.3800,0.6200,0.6400,,,,
1767836676151,2026-01-08T01:44:36.151Z,2026,1,8,1,44,36,151,0.3750,0.6250,0.3700,0.3800,0.6200,0.6300,,,,
1767836680006,2026-01-08T01:44:40.006Z,2026,1,8,1,44,40,6,0.3700,0.6300,0.3600,0.3800,0.6200,0.6400,,,,
1767836680610,2026-01-08T01:44:40.610Z,2026,1,8,1,44,40,610,0.3750,0.6250,0.3700,0.3800,0.6200,0.6300,,,,
1767836699121,2026-01-08T01:44:59.121Z,2026,1,8,1,44,59,121,0.3800,0.6200,0.3700,0.3900,0.6100,0.6300,,,,
1767836699198,2026-01-08T01:44:59.198Z,2026,1,8,1,44,59,198,0.3850,0.6150,0.3700,0.4000,0.6000,0.6300,,,,
1767836699199,2026-01-08T01:44:59.199Z,2026,1,8,1,44,59,199,0.3900,0.6100,0.3800,0.4000,0.6000,0.6200,,,,
1767836699260,2026-01-08T01:44:59.260Z,2026,1,8,1,44,59,260,0.3850,0.6150,0.3800,0.3900,0.6100,0.6200,,,,
1767836704139,2026-01-08T01:45:04.139Z,2026,1,8,1,45,4,139,0.3800,0.6200,0.3700,0.3900,0.6100,0.6300,,,,
1767836704614,2026-01-08T01:45:04.614Z,2026,1,8,1,45,4,614,0.3850,0.6150,0.3800,0.3900,0.6100,0.6200,,,,
1767836704954,2026-01-08T01:45:04.954Z,2026,1,8,1,45,4,954,0.3800,0.6200,0.3700,0.3900,0.6100,0.6300,,,,
1767836704958,2026-01-08T01:45:04.958Z,2026,1,8,1,45,4,958,0.3750,0.6250,0.3700,0.3800,0.6200,0.6300,,,,
1767836704994,2026-01-08T01:45:04.994Z,2026,1,8,1,45,4,994,0.3800,0.6200,0.3700,0.3900,0.6100,0.6300,,,,
1767836705007,2026-01-08T01:45:05.007Z,2026,1,8,1,45,5,7,0.3750,0.6250,0.3700,0.3800,0.6200,0.6300,,,,
1767836705236,2026-01-08T01:45:05.236Z,2026,1,8,1,45,5,236,0.3700,0.6300,0.3600,0.3800,0.6200,0.6400,,,,
1767836705377,2026-01-08T01:45:05.377Z,2026,1,8,1,45,5,377,0.3650,0.6350,0.3600,0.3700,0.6300,0.6400,,,,
1767836705463,2026-01-08T01:45:05.463Z,2026,1,8,1,45,5,463,0.3600,0.6400,0.3500,0.3700,0.6300,0.6500,,,,
1767836705510,2026-01-08T01:45:05.510Z,2026,1,8,1,45,5,510,0.3550,0.6450,0.3500,0.3600,0.6400,0.6500,,,,
1767836705561,2026-01-08T01:45:05.561Z,2026,1,8,1,45,5,561,0.3500,0.6500,0.3400,0.3600,0.6400,0.6600,,,,
