Timestamp,Date,Year,Month,Day,Hour,Minute,Second,Millisecond,Price UP ($),Price DOWN ($),UP Bid,UP Ask,DOWN Bid,DOWN Ask,Entry Type,Watch Mode Entry,Paper Mode Entry,Notes
1767904174501,2026-01-08T20:29:34.501Z,2026,1,8,20,29,34,501,0.1000,0.9000,0.0900,0.1100,0.8900,0.9100,,,,
1767904200249,2026-01-08T20:30:00.249Z,2026,1,8,20,30,0,249,0.1050,0.8950,0.1000,0.1100,0.8900,0.9000,,,,
1767904200592,2026-01-08T20:30:00.592Z,2026,1,8,20,30,0,592,0.1100,0.8900,0.1000,0.1200,0.8800,0.9000,,,,
1767904200664,2026-01-08T20:30:00.664Z,2026,1,8,20,30,0,664,0.1150,0.8850,0.1100,0.1200,0.8800,0.8900,,,,
1767904200691,2026-01-08T20:30:00.691Z,2026,1,8,20,30,0,691,0.1100,0.8900,0.1000,0.1200,0.8800,0.9000,,,,
1767904200763,2026-01-08T20:30:00.763Z,2026,1,8,20,30,0,763,0.1150,0.8850,0.1100,0.1200,0.8800,0.8900,,,,
1767904201517,2026-01-08T20:30:01.517Z,2026,1,8,20,30,1,517,0.1200,0.8800,0.1100,0.1300,0.8700,0.8900,,,,
1767904201519,2026-01-08T20:30:01.519Z,2026,1,8,20,30,1,519,0.1250,0.8750,0.1200,0.1300,0.8700,0.8800,,,,
1767904202077,2026-01-08T20:30:02.077Z,2026,1,8,20,30,2,77,0.1350,0.8650,0.1300,0.1400,0.8600,0.8700,,,,
1767904202414,2026-01-08T20:30:02.414Z,2026,1,8,20,30,2,414,0.1300,0.8700,0.1200,0.1400,0.8600,0.8800,,,,
1767904202694,2026-01-08T20:30:02.694Z,2026,1,8,20,30,2,694,0.1250,0.8750,0.1100,0.1400,0.8600,0.8900,,,,
1767904202770,2026-01-08T20:30:02.770Z,2026,1,8,20,30,2,770,0.1300,0.8700,0.1200,0.1400,0.8600,0.8800,,,,
1767904202838,2026-01-08T20:30:02.838Z,2026,1,8,20,30,2,838,0.1250,0.8750,0.1100,0.1400,0.8600,0.8900,,,,
1767904203141,2026-01-08T20:30:03.141Z,2026,1,8,20,30,3,141,0.1300,0.8700,0.1200,0.1400,0.8600,0.8800,,,,
1767904205221,2026-01-08T20:30:05.221Z,2026,1,8,20,30,5,221,0.1250,0.8750,0.1100,0.1400,0.8600,0.8900,,,,
1767904205257,2026-01-08T20:30:05.257Z,2026,1,8,20,30,5,257,0.1200,0.8800,0.1100,0.1300,0.8700,0.8900,,,,
1767904205321,2026-01-08T20:30:05.321Z,2026,1,8,20,30,5,321,0.1250,0.8750,0.1200,0.1300,0.8700,0.8800,,,,
1767904205623,2026-01-08T20:30:05.623Z,2026,1,8,20,30,5,623,0.1200,0.8800,0.1100,0.1300,0.8700,0.8900,,,,
1767904206590,2026-01-08T20:30:06.590Z,2026,1,8,20,30,6,590,0.1250,0.8750,0.1200,0.1300,0.8700,0.8800,,,,
1767904207570,2026-01-08T20:30:07.570Z,2026,1,8,20,30,7,570,0.1300,0.8700,0.1200,0.1400,0.8600,0.8800,,,,
1767904207666,2026-01-08T20:30:07.666Z,2026,1,8,20,30,7,666,0.1350,0.8650,0.1300,0.1400,0.8600,0.8700,,,,
1767904209377,2026-01-08T20:30:09.377Z,2026,1,8,20,30,9,377,0.1450,0.8550,0.1400,0.1500,0.8500,0.8600,,,,
1767904210465,2026-01-08T20:30:10.465Z,2026,1,8,20,30,10,465,0.1400,0.8600,0.1300,0.1500,0.8500,0.8700,,,,
1767904214957,2026-01-08T20:30:14.957Z,2026,1,8,20,30,14,957,0.1450,0.8550,0.1400,0.1500,0.8500,0.8600,,,,
1767904215574,2026-01-08T20:30:15.574Z,2026,1,8,20,30,15,574,0.1400,0.8600,0.1300,0.1500,0.8500,0.8700,,,,
1767904217658,2026-01-08T20:30:17.658Z,2026,1,8,20,30,17,658,0.1350,0.8650,0.1300,0.1400,0.8600,0.8700,,,,
1767904217689,2026-01-08T20:30:17.689Z,2026,1,8,20,30,17,689,0.1300,0.8700,0.1200,0.1400,0.8600,0.8800,,,,
1767904218747,2026-01-08T20:30:18.747Z,2026,1,8,20,30,18,747,0.1350,0.8650,0.1300,0.1400,0.8600,0.8700,,,,
1767904218757,2026-01-08T20:30:18.757Z,2026,1,8,20,30,18,757,0.1400,0.8600,0.1300,0.1500,0.8500,0.8700,,,,
1767904219347,2026-01-08T20:30:19.347Z,2026,1,8,20,30,19,347,0.1350,0.8650,0.1200,0.1500,0.8500,0.8800,,,,
1767904220090,2026-01-08T20:30:20.090Z,2026,1,8,20,30,20,90,0.1400,0.8600,0.1300,0.1500,0.8500,0.8700,,,,
1767904220438,2026-01-08T20:30:20.438Z,2026,1,8,20,30,20,438,0.1350,0.8650,0.1200,0.1500,0.8500,0.8800,,,,
1767904220809,2026-01-08T20:30:20.809Z,2026,1,8,20,30,20,809,0.1400,0.8600,0.1300,0.1500,0.8500,0.8700,,,,
1767904224258,2026-01-08T20:30:24.258Z,2026,1,8,20,30,24,258,0.1450,0.8550,0.1400,0.1500,0.8500,0.8600,,,,
1767904225044,2026-01-08T20:30:25.044Z,2026,1,8,20,30,25,44,0.1400,0.8600,0.1300,0.1500,0.8500,0.8700,,,,
1767904225198,2026-01-08T20:30:25.198Z,2026,1,8,20,30,25,198,0.1450,0.8550,0.1400,0.1500,0.8500,0.8600,,,,
1767904229019,2026-01-08T20:30:29.019Z,2026,1,8,20,30,29,19,0.1400,0.8600,0.1300,0.1500,0.8500,0.8700,,,,
1767904230177,2026-01-08T20:30:30.177Z,2026,1,8,20,30,30,177,0.1450,0.8550,0.1400,0.1500,0.8500,0.8600,,,,
1767904230825,2026-01-08T20:30:30.825Z,2026,1,8,20,30,30,825,0.1500,0.8500,0.1400,0.1600,0.8400,0.8600,,,,
1767904230853,2026-01-08T20:30:30.853Z,2026,1,8,20,30,30,853,0.1550,0.8450,0.1500,0.1600,0.8400,0.8500,,,,
1767904232478,2026-01-08T20:30:32.478Z,2026,1,8,20,30,32,478,0.1500,0.8500,0.1400,0.1600,0.8400,0.8600,,,,
1767904233242,2026-01-08T20:30:33.242Z,2026,1,8,20,30,33,242,0.1450,0.8550,0.1400,0.1500,0.8500,0.8600,,,,
1767904234764,2026-01-08T20:30:34.764Z,2026,1,8,20,30,34,764,0.1500,0.8500,0.1400,0.1600,0.8400,0.8600,,,,
1767904234815,2026-01-08T20:30:34.815Z,2026,1,8,20,30,34,815,0.1550,0.8450,0.1500,0.1600,0.8400,0.8500,,,,
1767904236693,2026-01-08T20:30:36.693Z,2026,1,8,20,30,36,693,0.1600,0.8400,0.1500,0.1700,0.8300,0.8500,,,,
1767904236734,2026-01-08T20:30:36.734Z,2026,1,8,20,30,36,734,0.1650,0.8350,0.1600,0.1700,0.8300,0.8400,,,,
1767904241173,2026-01-08T20:30:41.173Z,2026,1,8,20,30,41,173,0.1600,0.8400,0.1500,0.1700,0.8300,0.8500,,,,
1767904241218,2026-01-08T20:30:41.218Z,2026,1,8,20,30,41,218,0.1650,0.8350,0.1600,0.1700,0.8300,0.8400,,,,
1767904245050,2026-01-08T20:30:45.050Z,2026,1,8,20,30,45,50,0.1600,0.8400,0.1500,0.1700,0.8300,0.8500,,,,
1767904245274,2026-01-08T20:30:45.274Z,2026,1,8,20,30,45,274,0.1650,0.8350,0.1600,0.1700,0.8300,0.8400,,,,
1767904245509,2026-01-08T20:30:45.509Z,2026,1,8,20,30,45,509,0.1600,0.8400,0.1500,0.1700,0.8300,0.8500,,,,
1767904246597,2026-01-08T20:30:46.597Z,2026,1,8,20,30,46,597,0.1650,0.8350,0.1600,0.1700,0.8300,0.8400,,,,
1767904248710,2026-01-08T20:30:48.710Z,2026,1,8,20,30,48,710,0.1600,0.8400,0.1500,0.1700,0.8300,0.8500,,,,
1767904258413,2026-01-08T20:30:58.413Z,2026,1,8,20,30,58,413,0.1650,0.8350,0.1600,0.1700,0.8300,0.8400,,,,
1767904259645,2026-01-08T20:30:59.645Z,2026,1,8,20,30,59,645,0.1600,0.8400,0.1500,0.1700,0.8300,0.8500,,,,
1767904260226,2026-01-08T20:31:00.226Z,2026,1,8,20,31,0,226,0.1650,0.8350,0.1600,0.1700,0.8300,0.8400,,,,
1767904260267,2026-01-08T20:31:00.267Z,2026,1,8,20,31,0,267,0.1600,0.8400,0.1500,0.1700,0.8300,0.8500,,,,
1767904260329,2026-01-08T20:31:00.329Z,2026,1,8,20,31,0,329,0.1550,0.8450,0.1500,0.1600,0.8400,0.8500,,,,
1767904260431,2026-01-08T20:31:00.431Z,2026,1,8,20,31,0,431,0.1600,0.8400,0.1500,0.1700,0.8300,0.8500,,,,
1767904260927,2026-01-08T20:31:00.927Z,2026,1,8,20,31,0,927,0.1650,0.8350,0.1600,0.1700,0.8300,0.8400,,,,
1767904261028,2026-01-08T20:31:01.028Z,2026,1,8,20,31,1,28,0.1600,0.8400,0.1500,0.1700,0.8300,0.8500,,,,
1767904261209,2026-01-08T20:31:01.209Z,2026,1,8,20,31,1,209,0.1550,0.8450,0.1500,0.1600,0.8400,0.8500,,,,
1767904277631,2026-01-08T20:31:17.631Z,2026,1,8,20,31,17,631,0.1500,0.8500,0.1400,0.1600,0.8400,0.8600,,,,
