Timestamp,Date,Year,Month,Day,Hour,Minute,Second,Millisecond,Price UP ($),Price DOWN ($),UP Bid,UP Ask,DOWN Bid,DOWN Ask,Entry Type,Watch Mode Entry,Paper Mode Entry,Notes
1767662967240,2026-01-06T01:29:27.240Z,2026,1,6,1,29,27,240,0.9050,0.0950,0.9000,0.9100,0.0900,0.1000,,,,
1767662969356,2026-01-06T01:29:29.356Z,2026,1,6,1,29,29,356,0.9100,0.0900,0.9000,0.9200,0.0800,0.1000,,,,
1767662969578,2026-01-06T01:29:29.578Z,2026,1,6,1,29,29,578,0.9150,0.0850,0.9100,0.9200,0.0800,0.0900,,,,
1767662970054,2026-01-06T01:29:30.054Z,2026,1,6,1,29,30,54,0.9200,0.0800,0.9100,0.9300,0.0700,0.0900,,,,
1767662971622,2026-01-06T01:29:31.622Z,2026,1,6,1,29,31,622,0.9150,0.0850,0.9100,0.9200,0.0800,0.0900,,,,
1767662972649,2026-01-06T01:29:32.649Z,2026,1,6,1,29,32,649,0.9200,0.0800,0.9100,0.9300,0.0700,0.0900,,,,
1767662973211,2026-01-06T01:29:33.211Z,2026,1,6,1,29,33,211,0.9150,0.0850,0.9100,0.9200,0.0800,0.0900,,,,
1767662977306,2026-01-06T01:29:37.306Z,2026,1,6,1,29,37,306,0.9050,0.0950,0.9000,0.9100,0.0900,0.1000,,,,
1767662987600,2026-01-06T01:29:47.600Z,2026,1,6,1,29,47,600,0.8950,0.1050,0.8900,0.9000,0.1000,0.1100,,,,
1767662990848,2026-01-06T01:29:50.848Z,2026,1,6,1,29,50,848,0.8900,0.1100,0.8800,0.9000,0.1000,0.1200,,,,
1767662995649,2026-01-06T01:29:55.649Z,2026,1,6,1,29,55,649,0.8850,0.1150,0.8800,0.8900,0.1100,0.1200,,,,
1767663002489,2026-01-06T01:30:02.489Z,2026,1,6,1,30,2,489,0.8800,0.1200,0.8700,0.8900,0.1100,0.1300,,,,
1767663003185,2026-01-06T01:30:03.185Z,2026,1,6,1,30,3,185,0.8850,0.1150,0.8800,0.8900,0.1100,0.1200,,,,
