Timestamp,Date,Year,Month,Day,Hour,Minute,Second,Millisecond,Price UP ($),Price DOWN ($),UP Bid,UP Ask,DOWN Bid,DOWN Ask,Entry Type,Watch Mode Entry,Paper Mode Entry,Notes
1767713353432,2026-01-06T15:29:13.432Z,2026,1,6,15,29,13,432,0.7550,0.2450,0.7500,0.7600,0.2400,0.2500,,,,
1767713356489,2026-01-06T15:29:16.489Z,2026,1,6,15,29,16,489,0.7650,0.2350,0.7600,0.7700,0.2300,0.2400,,,,
1767713356690,2026-01-06T15:29:16.690Z,2026,1,6,15,29,16,690,0.7600,0.2400,0.7500,0.7700,0.2300,0.2500,,,,
1767713357797,2026-01-06T15:29:17.797Z,2026,1,6,15,29,17,797,0.7650,0.2350,0.7600,0.7700,0.2300,0.2400,,,,
1767713358509,2026-01-06T15:29:18.509Z,2026,1,6,15,29,18,509,0.7600,0.2400,0.7500,0.7700,0.2300,0.2500,,,,
1767713359555,2026-01-06T15:29:19.555Z,2026,1,6,15,29,19,555,0.7650,0.2350,0.7600,0.7700,0.2300,0.2400,,,,
1767713364221,2026-01-06T15:29:24.221Z,2026,1,6,15,29,24,221,0.7700,0.2300,0.7600,0.7800,0.2200,0.2400,,,,
1767713365878,2026-01-06T15:29:25.878Z,2026,1,6,15,29,25,878,0.7650,0.2350,0.7600,0.7700,0.2300,0.2400,,,,
1767713367523,2026-01-06T15:29:27.523Z,2026,1,6,15,29,27,523,0.7550,0.2450,0.7500,0.7600,0.2400,0.2500,,,,
1767713367967,2026-01-06T15:29:27.967Z,2026,1,6,15,29,27,967,0.7600,0.2400,0.7500,0.7700,0.2300,0.2500,,,,
1767713368800,2026-01-06T15:29:28.800Z,2026,1,6,15,29,28,800,0.7550,0.2450,0.7500,0.7600,0.2400,0.2500,,,,
1767713368923,2026-01-06T15:29:28.923Z,2026,1,6,15,29,28,923,0.7500,0.2500,0.7400,0.7600,0.2400,0.2600,,,,
1767713368925,2026-01-06T15:29:28.925Z,2026,1,6,15,29,28,925,0.7550,0.2450,0.7500,0.7600,0.2400,0.2500,,,,
1767713368997,2026-01-06T15:29:28.997Z,2026,1,6,15,29,28,997,0.7500,0.2500,0.7400,0.7600,0.2400,0.2600,,,,
1767713369086,2026-01-06T15:29:29.086Z,2026,1,6,15,29,29,86,0.7550,0.2450,0.7500,0.7600,0.2400,0.2500,,,,
1767713369602,2026-01-06T15:29:29.602Z,2026,1,6,15,29,29,602,0.7500,0.2500,0.7400,0.7600,0.2400,0.2600,,,,
1767713369662,2026-01-06T15:29:29.662Z,2026,1,6,15,29,29,662,0.7550,0.2450,0.7500,0.7600,0.2400,0.2500,,,,
1767713369823,2026-01-06T15:29:29.823Z,2026,1,6,15,29,29,823,0.7600,0.2400,0.7500,0.7700,0.2300,0.2500,,,,
1767713370099,2026-01-06T15:29:30.099Z,2026,1,6,15,29,30,99,0.7650,0.2350,0.7500,0.7800,0.2200,0.2500,,,,
1767713370700,2026-01-06T15:29:30.700Z,2026,1,6,15,29,30,700,0.7600,0.2400,0.7500,0.7700,0.2300,0.2500,,,,
1767713374129,2026-01-06T15:29:34.129Z,2026,1,6,15,29,34,129,0.7650,0.2350,0.7500,0.7800,0.2200,0.2500,,,,
1767713374256,2026-01-06T15:29:34.256Z,2026,1,6,15,29,34,256,0.7600,0.2400,0.7500,0.7700,0.2300,0.2500,,,,
1767713374372,2026-01-06T15:29:34.372Z,2026,1,6,15,29,34,372,0.7550,0.2450,0.7500,0.7600,0.2400,0.2500,,,,
1767713375029,2026-01-06T15:29:35.029Z,2026,1,6,15,29,35,29,0.7450,0.2550,0.7400,0.7500,0.2500,0.2600,,,,
1767713375574,2026-01-06T15:29:35.574Z,2026,1,6,15,29,35,574,0.7500,0.2500,0.7400,0.7600,0.2400,0.2600,,,,
1767713378416,2026-01-06T15:29:38.416Z,2026,1,6,15,29,38,416,0.7550,0.2450,0.7500,0.7600,0.2400,0.2500,,,,
1767713378933,2026-01-06T15:29:38.933Z,2026,1,6,15,29,38,933,0.7500,0.2500,0.7400,0.7600,0.2400,0.2600,,,,
1767713380935,2026-01-06T15:29:40.935Z,2026,1,6,15,29,40,935,0.7550,0.2450,0.7500,0.7600,0.2400,0.2500,,,,
1767713381532,2026-01-06T15:29:41.532Z,2026,1,6,15,29,41,532,0.7500,0.2500,0.7400,0.7600,0.2400,0.2600,,,,
1767713381670,2026-01-06T15:29:41.670Z,2026,1,6,15,29,41,670,0.7450,0.2550,0.7400,0.7500,0.2500,0.2600,,,,
1767713385895,2026-01-06T15:29:45.895Z,2026,1,6,15,29,45,895,0.7350,0.2650,0.7300,0.7400,0.2600,0.2700,,,,
1767713387511,2026-01-06T15:29:47.511Z,2026,1,6,15,29,47,511,0.7300,0.2700,0.7200,0.7400,0.2600,0.2800,,,,
1767713387780,2026-01-06T15:29:47.780Z,2026,1,6,15,29,47,780,0.7250,0.2750,0.7200,0.7300,0.2700,0.2800,,,,
1767713390271,2026-01-06T15:29:50.271Z,2026,1,6,15,29,50,271,0.7300,0.2700,0.7200,0.7400,0.2600,0.2800,,,,
1767713390634,2026-01-06T15:29:50.634Z,2026,1,6,15,29,50,634,0.7350,0.2650,0.7300,0.7400,0.2600,0.2700,,,,
1767713390658,2026-01-06T15:29:50.658Z,2026,1,6,15,29,50,658,0.7400,0.2600,0.7300,0.7500,0.2500,0.2700,,,,
