Timestamp,Date,Year,Month,Day,Hour,Minute,Second,Millisecond,Price UP ($),Price DOWN ($),UP Bid,UP Ask,DOWN Bid,DOWN Ask,Entry Type,Watch Mode Entry,Paper Mode Entry,Notes
1767904010467,2026-01-08T20:26:50.467Z,2026,1,8,20,26,50,467,0.1650,0.8350,0.1600,0.1700,0.8300,0.8400,,,,
1767904014666,2026-01-08T20:26:54.666Z,2026,1,8,20,26,54,666,0.1600,0.8400,0.1500,0.1700,0.8300,0.8500,,,,
1767904015491,2026-01-08T20:26:55.491Z,2026,1,8,20,26,55,491,0.1650,0.8350,0.1600,0.1700,0.8300,0.8400,,,,
1767904015977,2026-01-08T20:26:55.977Z,2026,1,8,20,26,55,977,0.1600,0.8400,0.1500,0.1700,0.8300,0.8500,,,,
1767904017496,2026-01-08T20:26:57.496Z,2026,1,8,20,26,57,496,0.1650,0.8350,0.1600,0.1700,0.8300,0.8400,,,,
1767904018168,2026-01-08T20:26:58.168Z,2026,1,8,20,26,58,168,0.1700,0.8300,0.1600,0.1800,0.8200,0.8400,,,,
1767904018186,2026-01-08T20:26:58.186Z,2026,1,8,20,26,58,186,0.1750,0.8250,0.1700,0.1800,0.8200,0.8300,,,,
1767904020519,2026-01-08T20:27:00.519Z,2026,1,8,20,27,0,519,0.1700,0.8300,0.1600,0.1800,0.8200,0.8400,,,,
1767904020577,2026-01-08T20:27:00.577Z,2026,1,8,20,27,0,577,0.1650,0.8350,0.1500,0.1800,0.8200,0.8500,,,,
1767904021034,2026-01-08T20:27:01.034Z,2026,1,8,20,27,1,34,0.1700,0.8300,0.1600,0.1800,0.8200,0.8400,,,,
1767904021050,2026-01-08T20:27:01.050Z,2026,1,8,20,27,1,50,0.1650,0.8350,0.1500,0.1800,0.8200,0.8500,,,,
1767904021092,2026-01-08T20:27:01.092Z,2026,1,8,20,27,1,92,0.1600,0.8400,0.1500,0.1700,0.8300,0.8500,,,,
1767904021124,2026-01-08T20:27:01.124Z,2026,1,8,20,27,1,124,0.1550,0.8450,0.1500,0.1600,0.8400,0.8500,,,,
1767904023702,2026-01-08T20:27:03.702Z,2026,1,8,20,27,3,702,0.1600,0.8400,0.1500,0.1700,0.8300,0.8500,,,,
1767904023776,2026-01-08T20:27:03.776Z,2026,1,8,20,27,3,776,0.1550,0.8450,0.1500,0.1600,0.8400,0.8500,,,,
1767904025809,2026-01-08T20:27:05.809Z,2026,1,8,20,27,5,809,0.1450,0.8550,0.1400,0.1500,0.8500,0.8600,,,,
1767904034091,2026-01-08T20:27:14.091Z,2026,1,8,20,27,14,91,0.1350,0.8650,0.1300,0.1400,0.8600,0.8700,,,,
1767904041371,2026-01-08T20:27:21.371Z,2026,1,8,20,27,21,371,0.1300,0.8700,0.1200,0.1400,0.8600,0.8800,,,,
1767904050267,2026-01-08T20:27:30.267Z,2026,1,8,20,27,30,267,0.1350,0.8650,0.1300,0.1400,0.8600,0.8700,,,,
1767904050982,2026-01-08T20:27:30.982Z,2026,1,8,20,27,30,982,0.1400,0.8600,0.1300,0.1500,0.8500,0.8700,,,,
