Timestamp,Date,Year,Month,Day,Hour,Minute,Second,Millisecond,Price UP ($),Price DOWN ($),UP Bid,UP Ask,DOWN Bid,DOWN Ask,Entry Type,Watch Mode Entry,Paper Mode Entry,Notes
1767865029380,2026-01-08T09:37:09.380Z,2026,1,8,9,37,9,380,0.7850,0.2150,0.7800,0.7900,0.2100,0.2200,,,,
1767865031521,2026-01-08T09:37:11.521Z,2026,1,8,9,37,11,521,0.7750,0.2250,0.7700,0.7800,0.2200,0.2300,,,,
1767865031531,2026-01-08T09:37:11.531Z,2026,1,8,9,37,11,531,0.7800,0.2200,0.7700,0.7900,0.2100,0.2300,,,,
1767865031549,2026-01-08T09:37:11.549Z,2026,1,8,9,37,11,549,0.7750,0.2250,0.7700,0.7800,0.2200,0.2300,,,,
1767865031891,2026-01-08T09:37:11.891Z,2026,1,8,9,37,11,891,0.7700,0.2300,0.7600,0.7800,0.2200,0.2400,,,,
1767865031894,2026-01-08T09:37:11.894Z,2026,1,8,9,37,11,894,0.7750,0.2250,0.7700,0.7800,0.2200,0.2300,,,,
1767865036181,2026-01-08T09:37:16.181Z,2026,1,8,9,37,16,181,0.7800,0.2200,0.7700,0.7900,0.2100,0.2300,,,,
1767865036419,2026-01-08T09:37:16.419Z,2026,1,8,9,37,16,419,0.7750,0.2250,0.7700,0.7800,0.2200,0.2300,,,,
1767865036515,2026-01-08T09:37:16.515Z,2026,1,8,9,37,16,515,0.7800,0.2200,0.7700,0.7900,0.2100,0.2300,,,,
1767865036569,2026-01-08T09:37:16.569Z,2026,1,8,9,37,16,569,0.7850,0.2150,0.7800,0.7900,0.2100,0.2200,,,,
1767865042747,2026-01-08T09:37:22.747Z,2026,1,8,9,37,22,747,0.7900,0.2100,0.7800,0.8000,0.2000,0.2200,,,,
1767865042754,2026-01-08T09:37:22.754Z,2026,1,8,9,37,22,754,0.7950,0.2050,0.7900,0.8000,0.2000,0.2100,,,,
1767865044670,2026-01-08T09:37:24.670Z,2026,1,8,9,37,24,670,0.8050,0.1950,0.8000,0.8100,0.1900,0.2000,,,,
1767865047455,2026-01-08T09:37:27.455Z,2026,1,8,9,37,27,455,0.8100,0.1900,0.8000,0.8200,0.1800,0.2000,,,,
1767865047580,2026-01-08T09:37:27.580Z,2026,1,8,9,37,27,580,0.8150,0.1850,0.8100,0.8200,0.1800,0.1900,,,,
1767865049000,2026-01-08T09:37:29.000Z,2026,1,8,9,37,29,0,0.8200,0.1800,0.8100,0.8300,0.1700,0.1900,,,,
1767865049094,2026-01-08T09:37:29.094Z,2026,1,8,9,37,29,94,0.8250,0.1750,0.8200,0.8300,0.1700,0.1800,,,,
1767865051365,2026-01-08T09:37:31.365Z,2026,1,8,9,37,31,365,0.8300,0.1700,0.8200,0.8400,0.1600,0.1800,,,,
1767865051389,2026-01-08T09:37:31.389Z,2026,1,8,9,37,31,389,0.8350,0.1650,0.8300,0.8400,0.1600,0.1700,,,,
1767865058528,2026-01-08T09:37:38.528Z,2026,1,8,9,37,38,528,0.8300,0.1700,0.8200,0.8400,0.1600,0.1800,,,,
1767865058917,2026-01-08T09:37:38.917Z,2026,1,8,9,37,38,917,0.8350,0.1650,0.8300,0.8400,0.1600,0.1700,,,,
1767865059609,2026-01-08T09:37:39.609Z,2026,1,8,9,37,39,609,0.8250,0.1750,0.8200,0.8300,0.1700,0.1800,,,,
1767865063302,2026-01-08T09:37:43.302Z,2026,1,8,9,37,43,302,0.8300,0.1700,0.8200,0.8400,0.1600,0.1800,,,,
1767865063368,2026-01-08T09:37:43.368Z,2026,1,8,9,37,43,368,0.8350,0.1650,0.8300,0.8400,0.1600,0.1700,,,,
1767865066158,2026-01-08T09:37:46.158Z,2026,1,8,9,37,46,158,0.8300,0.1700,0.8200,0.8400,0.1600,0.1800,,,,
1767865066186,2026-01-08T09:37:46.186Z,2026,1,8,9,37,46,186,0.8050,0.1950,0.7700,0.8400,0.1600,0.2300,,,,
1767865066190,2026-01-08T09:37:46.190Z,2026,1,8,9,37,46,190,0.8000,0.2000,0.7700,0.8300,0.1700,0.2300,,,,
1767865066192,2026-01-08T09:37:46.192Z,2026,1,8,9,37,46,192,0.7750,0.2250,0.7700,0.7800,0.2200,0.2300,,,,
1767865066510,2026-01-08T09:37:46.510Z,2026,1,8,9,37,46,510,0.7800,0.2200,0.7700,0.7900,0.2100,0.2300,,,,
1767865066514,2026-01-08T09:37:46.514Z,2026,1,8,9,37,46,514,0.7750,0.2250,0.7700,0.7800,0.2200,0.2300,,,,
1767865066536,2026-01-08T09:37:46.536Z,2026,1,8,9,37,46,536,0.7650,0.2350,0.7500,0.7800,0.2200,0.2500,,,,
1767865066628,2026-01-08T09:37:46.628Z,2026,1,8,9,37,46,628,0.7700,0.2300,0.7600,0.7800,0.2200,0.2400,,,,
1767865066635,2026-01-08T09:37:46.635Z,2026,1,8,9,37,46,635,0.7750,0.2250,0.7700,0.7800,0.2200,0.2300,,,,
1767865066663,2026-01-08T09:37:46.663Z,2026,1,8,9,37,46,663,0.7700,0.2300,0.7600,0.7800,0.2200,0.2400,,,,
1767865066668,2026-01-08T09:37:46.668Z,2026,1,8,9,37,46,668,0.7650,0.2350,0.7500,0.7800,0.2200,0.2500,,,,
1767865066669,2026-01-08T09:37:46.669Z,2026,1,8,9,37,46,669,0.7700,0.2300,0.7600,0.7800,0.2200,0.2400,,,,
1767865066778,2026-01-08T09:37:46.778Z,2026,1,8,9,37,46,778,0.7650,0.2350,0.7600,0.7700,0.2300,0.2400,,,,
