Timestamp,Date,Year,Month,Day,Hour,Minute,Second,Millisecond,Price UP ($),Price DOWN ($),UP Bid,UP Ask,DOWN Bid,DOWN Ask,Entry Type,Watch Mode Entry,Paper Mode Entry,Notes
1767866649474,2026-01-08T10:04:09.474Z,2026,1,8,10,4,9,474,0.1100,0.8900,0.1000,0.1200,0.8800,0.9000,,,,
1767866649504,2026-01-08T10:04:09.504Z,2026,1,8,10,4,9,504,0.1050,0.8950,0.1000,0.1100,0.8900,0.9000,,,,
1767866653815,2026-01-08T10:04:13.815Z,2026,1,8,10,4,13,815,0.1100,0.8900,0.1000,0.1200,0.8800,0.9000,,,,
1767866653840,2026-01-08T10:04:13.840Z,2026,1,8,10,4,13,840,0.1150,0.8850,0.1100,0.1200,0.8800,0.8900,,,,
1767866654417,2026-01-08T10:04:14.417Z,2026,1,8,10,4,14,417,0.1250,0.8750,0.1200,0.1300,0.8700,0.8800,,,,
1767866659735,2026-01-08T10:04:19.735Z,2026,1,8,10,4,19,735,0.1300,0.8700,0.1200,0.1400,0.8600,0.8800,,,,
1767866659749,2026-01-08T10:04:19.749Z,2026,1,8,10,4,19,749,0.1350,0.8650,0.1300,0.1400,0.8600,0.8700,,,,
1767866660429,2026-01-08T10:04:20.429Z,2026,1,8,10,4,20,429,0.1400,0.8600,0.1300,0.1500,0.8500,0.8700,,,,
1767866660433,2026-01-08T10:04:20.433Z,2026,1,8,10,4,20,433,0.1450,0.8550,0.1400,0.1500,0.8500,0.8600,,,,
1767866662195,2026-01-08T10:04:22.195Z,2026,1,8,10,4,22,195,0.1350,0.8650,0.1300,0.1400,0.8600,0.8700,,,,
1767866669301,2026-01-08T10:04:29.301Z,2026,1,8,10,4,29,301,0.1300,0.8700,0.1200,0.1400,0.8600,0.8800,,,,
1767866669337,2026-01-08T10:04:29.337Z,2026,1,8,10,4,29,337,0.1250,0.8750,0.1200,0.1300,0.8700,0.8800,,,,
1767866669390,2026-01-08T10:04:29.390Z,2026,1,8,10,4,29,390,0.1300,0.8700,0.1200,0.1400,0.8600,0.8800,,,,
1767866669392,2026-01-08T10:04:29.392Z,2026,1,8,10,4,29,392,0.1250,0.8750,0.1200,0.1300,0.8700,0.8800,,,,
1767866670249,2026-01-08T10:04:30.249Z,2026,1,8,10,4,30,249,0.1300,0.8700,0.1200,0.1400,0.8600,0.8800,,,,
1767866670386,2026-01-08T10:04:30.386Z,2026,1,8,10,4,30,386,0.1350,0.8650,0.1300,0.1400,0.8600,0.8700,,,,
1767866672623,2026-01-08T10:04:32.623Z,2026,1,8,10,4,32,623,0.1400,0.8600,0.1300,0.1500,0.8500,0.8700,,,,
1767866672661,2026-01-08T10:04:32.661Z,2026,1,8,10,4,32,661,0.1450,0.8550,0.1400,0.1500,0.8500,0.8600,,,,
