Timestamp,Date,Year,Month,Day,Hour,Minute,Second,Millisecond,Price UP ($),Price DOWN ($),UP Bid,UP Ask,DOWN Bid,DOWN Ask,Entry Type,Watch Mode Entry,Paper Mode Entry,Notes
1767713353452,2026-01-06T15:29:13.452Z,2026,1,6,15,29,13,452,0.7800,0.2200,0.7700,0.7900,0.2100,0.2300,,,,
1767713356131,2026-01-06T15:29:16.131Z,2026,1,6,15,29,16,131,0.7850,0.2150,0.7800,0.7900,0.2100,0.2200,,,,
1767713356341,2026-01-06T15:29:16.341Z,2026,1,6,15,29,16,341,0.7800,0.2200,0.7700,0.7900,0.2100,0.2300,,,,
1767713357429,2026-01-06T15:29:17.429Z,2026,1,6,15,29,17,429,0.7850,0.2150,0.7800,0.7900,0.2100,0.2200,,,,
1767713357543,2026-01-06T15:29:17.543Z,2026,1,6,15,29,17,543,0.7900,0.2100,0.7800,0.8000,0.2000,0.2200,,,,
1767713357735,2026-01-06T15:29:17.735Z,2026,1,6,15,29,17,735,0.7950,0.2050,0.7800,0.8100,0.1900,0.2200,,,,
1767713357979,2026-01-06T15:29:17.979Z,2026,1,6,15,29,17,979,0.8000,0.2000,0.7900,0.8100,0.1900,0.2100,,,,
1767713365995,2026-01-06T15:29:25.995Z,2026,1,6,15,29,25,995,0.7950,0.2050,0.7900,0.8000,0.2000,0.2100,,,,
1767713366030,2026-01-06T15:29:26.030Z,2026,1,6,15,29,26,30,0.7900,0.2100,0.7800,0.8000,0.2000,0.2200,,,,
1767713368875,2026-01-06T15:29:28.875Z,2026,1,6,15,29,28,875,0.7950,0.2050,0.7900,0.8000,0.2000,0.2100,,,,
1767713368949,2026-01-06T15:29:28.949Z,2026,1,6,15,29,28,949,0.8000,0.2000,0.7900,0.8100,0.1900,0.2100,,,,
1767713369029,2026-01-06T15:29:29.029Z,2026,1,6,15,29,29,29,0.7950,0.2050,0.7900,0.8000,0.2000,0.2100,,,,
1767713369053,2026-01-06T15:29:29.053Z,2026,1,6,15,29,29,53,0.8000,0.2000,0.7900,0.8100,0.1900,0.2100,,,,
1767713370415,2026-01-06T15:29:30.415Z,2026,1,6,15,29,30,415,0.8050,0.1950,0.8000,0.8100,0.1900,0.2000,,,,
1767713372004,2026-01-06T15:29:32.004Z,2026,1,6,15,29,32,4,0.8100,0.1900,0.8000,0.8200,0.1800,0.2000,,,,
1767713374201,2026-01-06T15:29:34.201Z,2026,1,6,15,29,34,201,0.8050,0.1950,0.8000,0.8100,0.1900,0.2000,,,,
1767713374251,2026-01-06T15:29:34.251Z,2026,1,6,15,29,34,251,0.8000,0.2000,0.7900,0.8100,0.1900,0.2100,,,,
1767713374458,2026-01-06T15:29:34.458Z,2026,1,6,15,29,34,458,0.7950,0.2050,0.7900,0.8000,0.2000,0.2100,,,,
1767713374798,2026-01-06T15:29:34.798Z,2026,1,6,15,29,34,798,0.8000,0.2000,0.7900,0.8100,0.1900,0.2100,,,,
1767713374920,2026-01-06T15:29:34.920Z,2026,1,6,15,29,34,920,0.7950,0.2050,0.7900,0.8000,0.2000,0.2100,,,,
1767713375324,2026-01-06T15:29:35.324Z,2026,1,6,15,29,35,324,0.8000,0.2000,0.7900,0.8100,0.1900,0.2100,,,,
1767713380939,2026-01-06T15:29:40.939Z,2026,1,6,15,29,40,939,0.8050,0.1950,0.8000,0.8100,0.1900,0.2000,,,,
1767713380964,2026-01-06T15:29:40.964Z,2026,1,6,15,29,40,964,0.8000,0.2000,0.7900,0.8100,0.1900,0.2100,,,,
1767713381788,2026-01-06T15:29:41.788Z,2026,1,6,15,29,41,788,0.7950,0.2050,0.7900,0.8000,0.2000,0.2100,,,,
1767713384688,2026-01-06T15:29:44.688Z,2026,1,6,15,29,44,688,0.8000,0.2000,0.7900,0.8100,0.1900,0.2100,,,,
1767713385408,2026-01-06T15:29:45.408Z,2026,1,6,15,29,45,408,0.7950,0.2050,0.7900,0.8000,0.2000,0.2100,,,,
1767713387220,2026-01-06T15:29:47.220Z,2026,1,6,15,29,47,220,0.8000,0.2000,0.7900,0.8100,0.1900,0.2100,,,,
1767713387848,2026-01-06T15:29:47.848Z,2026,1,6,15,29,47,848,0.7950,0.2050,0.7900,0.8000,0.2000,0.2100,,,,
1767713387896,2026-01-06T15:29:47.896Z,2026,1,6,15,29,47,896,0.8000,0.2000,0.7900,0.8100,0.1900,0.2100,,,,
1767713388963,2026-01-06T15:29:48.963Z,2026,1,6,15,29,48,963,0.7950,0.2050,0.7900,0.8000,0.2000,0.2100,,,,
1767713388970,2026-01-06T15:29:48.970Z,2026,1,6,15,29,48,970,0.7900,0.2100,0.7800,0.8000,0.2000,0.2200,,,,
1767713389271,2026-01-06T15:29:49.271Z,2026,1,6,15,29,49,271,0.7850,0.2150,0.7800,0.7900,0.2100,0.2200,,,,
1767713390313,2026-01-06T15:29:50.313Z,2026,1,6,15,29,50,313,0.7900,0.2100,0.7800,0.8000,0.2000,0.2200,,,,
1767713390342,2026-01-06T15:29:50.342Z,2026,1,6,15,29,50,342,0.7950,0.2050,0.7900,0.8000,0.2000,0.2100,,,,
1767713390482,2026-01-06T15:29:50.482Z,2026,1,6,15,29,50,482,0.8000,0.2000,0.7900,0.8100,0.1900,0.2100,,,,
1767713390688,2026-01-06T15:29:50.688Z,2026,1,6,15,29,50,688,0.8050,0.1950,0.8000,0.8100,0.1900,0.2000,,,,
1767713390714,2026-01-06T15:29:50.714Z,2026,1,6,15,29,50,714,0.8000,0.2000,0.7900,0.8100,0.1900,0.2100,,,,
1767713391081,2026-01-06T15:29:51.081Z,2026,1,6,15,29,51,81,0.8050,0.1950,0.8000,0.8100,0.1900,0.2000,,,,
1767713391316,2026-01-06T15:29:51.316Z,2026,1,6,15,29,51,316,0.8100,0.1900,0.8000,0.8200,0.1800,0.2000,,,,
1767713395298,2026-01-06T15:29:55.298Z,2026,1,6,15,29,55,298,0.8050,0.1950,0.8000,0.8100,0.1900,0.2000,,,,
1767713395300,2026-01-06T15:29:55.300Z,2026,1,6,15,29,55,300,0.8000,0.2000,0.7900,0.8100,0.1900,0.2100,,,,
1767713395733,2026-01-06T15:29:55.733Z,2026,1,6,15,29,55,733,0.7950,0.2050,0.7900,0.8000,0.2000,0.2100,,,,
1767713395776,2026-01-06T15:29:55.776Z,2026,1,6,15,29,55,776,0.7900,0.2100,0.7800,0.8000,0.2000,0.2200,,,,
1767713397170,2026-01-06T15:29:57.170Z,2026,1,6,15,29,57,170,0.7950,0.2050,0.7900,0.8000,0.2000,0.2100,,,,
1767713397245,2026-01-06T15:29:57.245Z,2026,1,6,15,29,57,245,0.8000,0.2000,0.7900,0.8100,0.1900,0.2100,,,,
1767713397903,2026-01-06T15:29:57.903Z,2026,1,6,15,29,57,903,0.8050,0.1950,0.8000,0.8100,0.1900,0.2000,,,,
1767713397931,2026-01-06T15:29:57.931Z,2026,1,6,15,29,57,931,0.8000,0.2000,0.7900,0.8100,0.1900,0.2100,,,,
1767713399232,2026-01-06T15:29:59.232Z,2026,1,6,15,29,59,232,0.7950,0.2050,0.7900,0.8000,0.2000,0.2100,,,,
1767713399240,2026-01-06T15:29:59.240Z,2026,1,6,15,29,59,240,0.7900,0.2100,0.7800,0.8000,0.2000,0.2200,,,,
1767713399358,2026-01-06T15:29:59.358Z,2026,1,6,15,29,59,358,0.7950,0.2050,0.7900,0.8000,0.2000,0.2100,,,,
1767713399415,2026-01-06T15:29:59.415Z,2026,1,6,15,29,59,415,0.8000,0.2000,0.7900,0.8100,0.1900,0.2100,,,,
1767713399444,2026-01-06T15:29:59.444Z,2026,1,6,15,29,59,444,0.7950,0.2050,0.7900,0.8000,0.2000,0.2100,,,,
1767713399446,2026-01-06T15:29:59.446Z,2026,1,6,15,29,59,446,0.7900,0.2100,0.7800,0.8000,0.2000,0.2200,,,,
1767713399739,2026-01-06T15:29:59.739Z,2026,1,6,15,29,59,739,0.7950,0.2050,0.7900,0.8000,0.2000,0.2100,,,,
1767713400032,2026-01-06T15:30:00.032Z,2026,1,6,15,30,0,32,0.7900,0.2100,0.7800,0.8000,0.2000,0.2200,,,,
1767713400286,2026-01-06T15:30:00.286Z,2026,1,6,15,30,0,286,0.7950,0.2050,0.7900,0.8000,0.2000,0.2100,,,,
1767713400436,2026-01-06T15:30:00.436Z,2026,1,6,15,30,0,436,0.8000,0.2000,0.7900,0.8100,0.1900,0.2100,,,,
1767713402754,2026-01-06T15:30:02.754Z,2026,1,6,15,30,2,754,0.7950,0.2050,0.7900,0.8000,0.2000,0.2100,,,,
1767713402975,2026-01-06T15:30:02.975Z,2026,1,6,15,30,2,975,0.7900,0.2100,0.7800,0.8000,0.2000,0.2200,,,,
1767713403966,2026-01-06T15:30:03.966Z,2026,1,6,15,30,3,966,0.7950,0.2050,0.7900,0.8000,0.2000,0.2100,,,,
1767713404123,2026-01-06T15:30:04.123Z,2026,1,6,15,30,4,123,0.8000,0.2000,0.7900,0.8100,0.1900,0.2100,,,,
1767713407652,2026-01-06T15:30:07.652Z,2026,1,6,15,30,7,652,0.8050,0.1950,0.8000,0.8100,0.1900,0.2000,,,,
1767713407726,2026-01-06T15:30:07.726Z,2026,1,6,15,30,7,726,0.8100,0.1900,0.8000,0.8200,0.1800,0.2000,,,,
1767713410627,2026-01-06T15:30:10.627Z,2026,1,6,15,30,10,627,0.8150,0.1850,0.8100,0.8200,0.1800,0.1900,,,,
1767713411184,2026-01-06T15:30:11.184Z,2026,1,6,15,30,11,184,0.8100,0.1900,0.8000,0.8200,0.1800,0.2000,,,,
1767713413504,2026-01-06T15:30:13.504Z,2026,1,6,15,30,13,504,0.8100,0.1900,0.8000,0.8200,0.1800,0.2000,,,,
1767713413721,2026-01-06T15:30:13.721Z,2026,1,6,15,30,13,721,0.8150,0.1850,0.8100,0.8200,0.1800,0.1900,,,,
1767713414847,2026-01-06T15:30:14.847Z,2026,1,6,15,30,14,847,0.8200,0.1800,0.8100,0.8300,0.1700,0.1900,,,,
1767713414906,2026-01-06T15:30:14.906Z,2026,1,6,15,30,14,906,0.8150,0.1850,0.8100,0.8200,0.1800,0.1900,,,,
1767713419722,2026-01-06T15:30:19.722Z,2026,1,6,15,30,19,722,0.8200,0.1800,0.8100,0.8300,0.1700,0.1900,,,,
1767713420044,2026-01-06T15:30:20.044Z,2026,1,6,15,30,20,44,0.8150,0.1850,0.8100,0.8200,0.1800,0.1900,,,,
1767713420530,2026-01-06T15:30:20.530Z,2026,1,6,15,30,20,530,0.8200,0.1800,0.8100,0.8300,0.1700,0.1900,,,,
1767713420752,2026-01-06T15:30:20.752Z,2026,1,6,15,30,20,752,0.8150,0.1850,0.8100,0.8200,0.1800,0.1900,,,,
