Timestamp,Date,Year,Month,Day,Hour,Minute,Second,Millisecond,Price UP ($),Price DOWN ($),UP Bid,UP Ask,DOWN Bid,DOWN Ask,Entry Type,Watch Mode Entry,Paper Mode Entry,Notes
1767867250763,2026-01-08T10:14:10.763Z,2026,1,8,10,14,10,763,0.4750,0.5250,0.4700,0.4800,0.5200,0.5300,,,,
1767867251374,2026-01-08T10:14:11.374Z,2026,1,8,10,14,11,374,0.4850,0.5150,0.4800,0.4900,0.5100,0.5200,,,,
1767867252574,2026-01-08T10:14:12.574Z,2026,1,8,10,14,12,574,0.4950,0.5050,0.4900,0.5000,0.5000,0.5100,,,,
1767867255530,2026-01-08T10:14:15.530Z,2026,1,8,10,14,15,530,0.4900,0.5100,0.4800,0.5000,0.5000,0.5200,,,,
1767867255558,2026-01-08T10:14:15.558Z,2026,1,8,10,14,15,558,0.4850,0.5150,0.4800,0.4900,0.5100,0.5200,,,,
1767867257719,2026-01-08T10:14:17.719Z,2026,1,8,10,14,17,719,0.4750,0.5250,0.4700,0.4800,0.5200,0.5300,,,,
1767867257767,2026-01-08T10:14:17.767Z,2026,1,8,10,14,17,767,0.4800,0.5200,0.4700,0.4900,0.5100,0.5300,,,,
1767867257788,2026-01-08T10:14:17.788Z,2026,1,8,10,14,17,788,0.4500,0.5500,0.4100,0.4900,0.5100,0.5900,,,,
1767867257814,2026-01-08T10:14:17.814Z,2026,1,8,10,14,17,814,0.4550,0.5450,0.4200,0.4900,0.5100,0.5800,,,,
1767867257842,2026-01-08T10:14:17.842Z,2026,1,8,10,14,17,842,0.4600,0.5400,0.4300,0.4900,0.5100,0.5700,,,,
1767867257870,2026-01-08T10:14:17.870Z,2026,1,8,10,14,17,870,0.4650,0.5350,0.4400,0.4900,0.5100,0.5600,,,,
1767867257896,2026-01-08T10:14:17.896Z,2026,1,8,10,14,17,896,0.4700,0.5300,0.4500,0.4900,0.5100,0.5500,,,,
1767867257935,2026-01-08T10:14:17.935Z,2026,1,8,10,14,17,935,0.4750,0.5250,0.4600,0.4900,0.5100,0.5400,,,,
1767867257971,2026-01-08T10:14:17.971Z,2026,1,8,10,14,17,971,0.4700,0.5300,0.4500,0.4900,0.5100,0.5500,,,,
1767867257987,2026-01-08T10:14:17.987Z,2026,1,8,10,14,17,987,0.4800,0.5200,0.4700,0.4900,0.5100,0.5300,,,,
1767867257989,2026-01-08T10:14:17.989Z,2026,1,8,10,14,17,989,0.4750,0.5250,0.4700,0.4800,0.5200,0.5300,,,,
1767867258248,2026-01-08T10:14:18.248Z,2026,1,8,10,14,18,248,0.4800,0.5200,0.4700,0.4900,0.5100,0.5300,,,,
1767867258306,2026-01-08T10:14:18.306Z,2026,1,8,10,14,18,306,0.4750,0.5250,0.4700,0.4800,0.5200,0.5300,,,,
1767867266778,2026-01-08T10:14:26.778Z,2026,1,8,10,14,26,778,0.4650,0.5350,0.4600,0.4700,0.5300,0.5400,,,,
1767867272643,2026-01-08T10:14:32.643Z,2026,1,8,10,14,32,643,0.4550,0.5450,0.4500,0.4600,0.5400,0.5500,,,,
1767867272717,2026-01-08T10:14:32.717Z,2026,1,8,10,14,32,717,0.4450,0.5550,0.4400,0.4500,0.5500,0.5600,,,,
1767867275064,2026-01-08T10:14:35.064Z,2026,1,8,10,14,35,64,0.4500,0.5500,0.4400,0.4600,0.5400,0.5600,,,,
1767867275090,2026-01-08T10:14:35.090Z,2026,1,8,10,14,35,90,0.4550,0.5450,0.4500,0.4600,0.5400,0.5500,,,,
1767867278276,2026-01-08T10:14:38.276Z,2026,1,8,10,14,38,276,0.4600,0.5400,0.4500,0.4700,0.5300,0.5500,,,,
1767867278390,2026-01-08T10:14:38.390Z,2026,1,8,10,14,38,390,0.4550,0.5450,0.4500,0.4600,0.5400,0.5500,,,,
1767867278572,2026-01-08T10:14:38.572Z,2026,1,8,10,14,38,572,0.4600,0.5400,0.4500,0.4700,0.5300,0.5500,,,,
1767867280941,2026-01-08T10:14:40.941Z,2026,1,8,10,14,40,941,0.4550,0.5450,0.4500,0.4600,0.5400,0.5500,,,,
1767867280989,2026-01-08T10:14:40.989Z,2026,1,8,10,14,40,989,0.4500,0.5500,0.4400,0.4600,0.5400,0.5600,,,,
1767867281166,2026-01-08T10:14:41.166Z,2026,1,8,10,14,41,166,0.4450,0.5550,0.4400,0.4500,0.5500,0.5600,,,,
1767867281504,2026-01-08T10:14:41.504Z,2026,1,8,10,14,41,504,0.4400,0.5600,0.4300,0.4500,0.5500,0.5700,,,,
1767867281519,2026-01-08T10:14:41.519Z,2026,1,8,10,14,41,519,0.4450,0.5550,0.4400,0.4500,0.5500,0.5600,,,,
1767867281551,2026-01-08T10:14:41.551Z,2026,1,8,10,14,41,551,0.4400,0.5600,0.4300,0.4500,0.5500,0.5700,,,,
1767867281598,2026-01-08T10:14:41.598Z,2026,1,8,10,14,41,598,0.4350,0.5650,0.4300,0.4400,0.5600,0.5700,,,,
1767867281659,2026-01-08T10:14:41.659Z,2026,1,8,10,14,41,659,0.4300,0.5700,0.4200,0.4400,0.5600,0.5800,,,,
1767867283694,2026-01-08T10:14:43.694Z,2026,1,8,10,14,43,694,0.4250,0.5750,0.4200,0.4300,0.5700,0.5800,,,,
1767867286532,2026-01-08T10:14:46.532Z,2026,1,8,10,14,46,532,0.4200,0.5800,0.4100,0.4300,0.5700,0.5900,,,,
1767867286584,2026-01-08T10:14:46.584Z,2026,1,8,10,14,46,584,0.4150,0.5850,0.4100,0.4200,0.5800,0.5900,,,,
1767867296774,2026-01-08T10:14:56.774Z,2026,1,8,10,14,56,774,0.4100,0.5900,0.4000,0.4200,0.5800,0.6000,,,,
1767867296844,2026-01-08T10:14:56.844Z,2026,1,8,10,14,56,844,0.4150,0.5850,0.4100,0.4200,0.5800,0.5900,,,,
1767867298972,2026-01-08T10:14:58.972Z,2026,1,8,10,14,58,972,0.4100,0.5900,0.4000,0.4200,0.5800,0.6000,,,,
1767867300229,2026-01-08T10:15:00.229Z,2026,1,8,10,15,0,229,0.4050,0.5950,0.4000,0.4100,0.5900,0.6000,,,,
1767867305853,2026-01-08T10:15:05.853Z,2026,1,8,10,15,5,853,0.4000,0.6000,0.3900,0.4100,0.5900,0.6100,,,,
1767867305971,2026-01-08T10:15:05.971Z,2026,1,8,10,15,5,971,0.3950,0.6050,0.3900,0.4000,0.6000,0.6100,,,,
1767867306963,2026-01-08T10:15:06.963Z,2026,1,8,10,15,6,963,0.3850,0.6150,0.3800,0.3900,0.6100,0.6200,,,,
1767867307626,2026-01-08T10:15:07.626Z,2026,1,8,10,15,7,626,0.3900,0.6100,0.3800,0.4000,0.6000,0.6200,,,,
1767867307729,2026-01-08T10:15:07.729Z,2026,1,8,10,15,7,729,0.3850,0.6150,0.3800,0.3900,0.6100,0.6200,,,,
1767867308118,2026-01-08T10:15:08.118Z,2026,1,8,10,15,8,118,0.3900,0.6100,0.3800,0.4000,0.6000,0.6200,,,,
1767867308125,2026-01-08T10:15:08.125Z,2026,1,8,10,15,8,125,0.3950,0.6050,0.3900,0.4000,0.6000,0.6100,,,,
1767867308412,2026-01-08T10:15:08.412Z,2026,1,8,10,15,8,412,0.4000,0.6000,0.3900,0.4100,0.5900,0.6100,,,,
1767867308443,2026-01-08T10:15:08.443Z,2026,1,8,10,15,8,443,0.4050,0.5950,0.4000,0.4100,0.5900,0.6000,,,,
1767867310478,2026-01-08T10:15:10.478Z,2026,1,8,10,15,10,478,0.4150,0.5850,0.4100,0.4200,0.5800,0.5900,,,,
1767867310816,2026-01-08T10:15:10.816Z,2026,1,8,10,15,10,816,0.4150,0.5850,0.4100,0.4200,0.5800,0.5900,,,,
1767867311316,2026-01-08T10:15:11.316Z,2026,1,8,10,15,11,316,0.4250,0.5750,0.4200,0.4300,0.5700,0.5800,,,,
1767867311778,2026-01-08T10:15:11.778Z,2026,1,8,10,15,11,778,0.4300,0.5700,0.4200,0.4400,0.5600,0.5800,,,,
1767867311962,2026-01-08T10:15:11.962Z,2026,1,8,10,15,11,962,0.4350,0.5650,0.4300,0.4400,0.5600,0.5700,,,,
1767867315804,2026-01-08T10:15:15.804Z,2026,1,8,10,15,15,804,0.4400,0.5600,0.4300,0.4500,0.5500,0.5700,,,,
1767867315815,2026-01-08T10:15:15.815Z,2026,1,8,10,15,15,815,0.4450,0.5550,0.4400,0.4500,0.5500,0.5600,,,,
1767867319019,2026-01-08T10:15:19.019Z,2026,1,8,10,15,19,19,0.4550,0.5450,0.4500,0.4600,0.5400,0.5500,,,,
1767867321781,2026-01-08T10:15:21.781Z,2026,1,8,10,15,21,781,0.4500,0.5500,0.4400,0.4600,0.5400,0.5600,,,,
1767867324207,2026-01-08T10:15:24.207Z,2026,1,8,10,15,24,207,0.4550,0.5450,0.4500,0.4600,0.5400,0.5500,,,,
1767867328355,2026-01-08T10:15:28.355Z,2026,1,8,10,15,28,355,0.4600,0.5400,0.4500,0.4700,0.5300,0.5500,,,,
1767867328387,2026-01-08T10:15:28.387Z,2026,1,8,10,15,28,387,0.4650,0.5350,0.4600,0.4700,0.5300,0.5400,,,,
1767867328808,2026-01-08T10:15:28.808Z,2026,1,8,10,15,28,808,0.4700,0.5300,0.4600,0.4800,0.5200,0.5400,,,,
