Timestamp,Date,Year,Month,Day,Hour,Minute,Second,Millisecond,Price UP ($),Price DOWN ($),UP Bid,UP Ask,DOWN Bid,DOWN Ask,Entry Type,Watch Mode Entry,Paper Mode Entry,Notes
1767836663233,2026-01-08T01:44:23.233Z,2026,1,8,1,44,23,233,0.7250,0.2750,0.7200,0.7300,0.2700,0.2800,,,,
1767836668348,2026-01-08T01:44:28.348Z,2026,1,8,1,44,28,348,0.7200,0.2800,0.7100,0.7300,0.2700,0.2900,,,,
1767836669641,2026-01-08T01:44:29.641Z,2026,1,8,1,44,29,641,0.7250,0.2750,0.7200,0.7300,0.2700,0.2800,,,,
1767836672124,2026-01-08T01:44:32.124Z,2026,1,8,1,44,32,124,0.7350,0.2650,0.7300,0.7400,0.2600,0.2700,,,,
1767836684717,2026-01-08T01:44:44.717Z,2026,1,8,1,44,44,717,0.7400,0.2600,0.7300,0.7500,0.2500,0.2700,,,,
1767836686497,2026-01-08T01:44:46.497Z,2026,1,8,1,44,46,497,0.7350,0.2650,0.7300,0.7400,0.2600,0.2700,,,,
1767836686541,2026-01-08T01:44:46.541Z,2026,1,8,1,44,46,541,0.7400,0.2600,0.7300,0.7500,0.2500,0.2700,,,,
1767836687445,2026-01-08T01:44:47.445Z,2026,1,8,1,44,47,445,0.7350,0.2650,0.7300,0.7400,0.2600,0.2700,,,,
1767836687483,2026-01-08T01:44:47.483Z,2026,1,8,1,44,47,483,0.7400,0.2600,0.7300,0.7500,0.2500,0.2700,,,,
1767836696073,2026-01-08T01:44:56.073Z,2026,1,8,1,44,56,73,0.7350,0.2650,0.7300,0.7400,0.2600,0.2700,,,,
1767836697816,2026-01-08T01:44:57.816Z,2026,1,8,1,44,57,816,0.7400,0.2600,0.7300,0.7500,0.2500,0.2700,,,,
1767836698563,2026-01-08T01:44:58.563Z,2026,1,8,1,44,58,563,0.7450,0.2550,0.7400,0.7500,0.2500,0.2600,,,,
1767836699065,2026-01-08T01:44:59.065Z,2026,1,8,1,44,59,65,0.7550,0.2450,0.7400,0.7700,0.2300,0.2600,,,,
1767836699072,2026-01-08T01:44:59.072Z,2026,1,8,1,44,59,72,0.7500,0.2500,0.7400,0.7600,0.2400,0.2600,,,,
1767836699074,2026-01-08T01:44:59.074Z,2026,1,8,1,44,59,74,0.7550,0.2450,0.7500,0.7600,0.2400,0.2500,,,,
1767836699105,2026-01-08T01:44:59.105Z,2026,1,8,1,44,59,105,0.7650,0.2350,0.7500,0.7800,0.2200,0.2500,,,,
1767836699117,2026-01-08T01:44:59.117Z,2026,1,8,1,44,59,117,0.7600,0.2400,0.7500,0.7700,0.2300,0.2500,,,,
1767836699143,2026-01-08T01:44:59.143Z,2026,1,8,1,44,59,143,0.7650,0.2350,0.7600,0.7700,0.2300,0.2400,,,,
1767836699183,2026-01-08T01:44:59.183Z,2026,1,8,1,44,59,183,0.7600,0.2400,0.7500,0.7700,0.2300,0.2500,,,,
1767836699185,2026-01-08T01:44:59.185Z,2026,1,8,1,44,59,185,0.7650,0.2350,0.7600,0.7700,0.2300,0.2400,,,,
1767836699197,2026-01-08T01:44:59.197Z,2026,1,8,1,44,59,197,0.7950,0.2050,0.7900,0.8000,0.2000,0.2100,,,,
1767836700228,2026-01-08T01:45:00.228Z,2026,1,8,1,45,0,228,0.7900,0.2100,0.7800,0.8000,0.2000,0.2200,,,,
1767836700374,2026-01-08T01:45:00.374Z,2026,1,8,1,45,0,374,0.7850,0.2150,0.7800,0.7900,0.2100,0.2200,,,,
1767836701297,2026-01-08T01:45:01.297Z,2026,1,8,1,45,1,297,0.7800,0.2200,0.7700,0.7900,0.2100,0.2300,,,,
1767836702068,2026-01-08T01:45:02.068Z,2026,1,8,1,45,2,68,0.7750,0.2250,0.7700,0.7800,0.2200,0.2300,,,,
1767836703135,2026-01-08T01:45:03.135Z,2026,1,8,1,45,3,135,0.7800,0.2200,0.7700,0.7900,0.2100,0.2300,,,,
1767836704346,2026-01-08T01:45:04.346Z,2026,1,8,1,45,4,346,0.7750,0.2250,0.7600,0.7900,0.2100,0.2400,,,,
1767836704348,2026-01-08T01:45:04.348Z,2026,1,8,1,45,4,348,0.7800,0.2200,0.7700,0.7900,0.2100,0.2300,,,,
1767836704389,2026-01-08T01:45:04.389Z,2026,1,8,1,45,4,389,0.7750,0.2250,0.7700,0.7800,0.2200,0.2300,,,,
1767836704915,2026-01-08T01:45:04.915Z,2026,1,8,1,45,4,915,0.7700,0.2300,0.7600,0.7800,0.2200,0.2400,,,,
1767836704933,2026-01-08T01:45:04.933Z,2026,1,8,1,45,4,933,0.7650,0.2350,0.7600,0.7700,0.2300,0.2400,,,,
1767836704956,2026-01-08T01:45:04.956Z,2026,1,8,1,45,4,956,0.7700,0.2300,0.7600,0.7800,0.2200,0.2400,,,,
1767836704991,2026-01-08T01:45:04.991Z,2026,1,8,1,45,4,991,0.7650,0.2350,0.7600,0.7700,0.2300,0.2400,,,,
1767836705094,2026-01-08T01:45:05.094Z,2026,1,8,1,45,5,94,0.7600,0.2400,0.7500,0.7700,0.2300,0.2500,,,,
1767836705112,2026-01-08T01:45:05.112Z,2026,1,8,1,45,5,112,0.7550,0.2450,0.7500,0.7600,0.2400,0.2500,,,,
1767836705692,2026-01-08T01:45:05.692Z,2026,1,8,1,45,5,692,0.7450,0.2550,0.7400,0.7500,0.2500,0.2600,,,,
1767836705709,2026-01-08T01:45:05.709Z,2026,1,8,1,45,5,709,0.7250,0.2750,0.7200,0.7300,0.2700,0.2800,,,,
1767836705717,2026-01-08T01:45:05.717Z,2026,1,8,1,45,5,717,0.7150,0.2850,0.7100,0.7200,0.2800,0.2900,,,,
1767836707022,2026-01-08T01:45:07.022Z,2026,1,8,1,45,7,22,0.7200,0.2800,0.7100,0.7300,0.2700,0.2900,,,,
1767836707084,2026-01-08T01:45:07.084Z,2026,1,8,1,45,7,84,0.7150,0.2850,0.7100,0.7200,0.2800,0.2900,,,,
1767836708825,2026-01-08T01:45:08.825Z,2026,1,8,1,45,8,825,0.7200,0.2800,0.7100,0.7300,0.2700,0.2900,,,,
1767836713211,2026-01-08T01:45:13.211Z,2026,1,8,1,45,13,211,0.7150,0.2850,0.7100,0.7200,0.2800,0.2900,,,,
1767836713607,2026-01-08T01:45:13.607Z,2026,1,8,1,45,13,607,0.7200,0.2800,0.7100,0.7300,0.2700,0.2900,,,,
1767836717583,2026-01-08T01:45:17.583Z,2026,1,8,1,45,17,583,0.7150,0.2850,0.7100,0.7200,0.2800,0.2900,,,,
1767836718135,2026-01-08T01:45:18.135Z,2026,1,8,1,45,18,135,0.6850,0.3150,0.6800,0.6900,0.3100,0.3200,,,,
1767836724451,2026-01-08T01:45:24.451Z,2026,1,8,1,45,24,451,0.6850,0.3150,0.6800,0.6900,0.3100,0.3200,,,,
1767836734955,2026-01-08T01:45:34.955Z,2026,1,8,1,45,34,955,0.6750,0.3250,0.6700,0.6800,0.3200,0.3300,,,,
1767836735185,2026-01-08T01:45:35.185Z,2026,1,8,1,45,35,185,0.6600,0.3400,0.6500,0.6700,0.3300,0.3500,,,,
1767836735186,2026-01-08T01:45:35.186Z,2026,1,8,1,45,35,186,0.6550,0.3450,0.6500,0.6600,0.3400,0.3500,,,,
1767836742746,2026-01-08T01:45:42.746Z,2026,1,8,1,45,42,746,0.6600,0.3400,0.6500,0.6700,0.3300,0.3500,,,,
1767836742782,2026-01-08T01:45:42.782Z,2026,1,8,1,45,42,782,0.6650,0.3350,0.6600,0.6700,0.3300,0.3400,,,,
1767836742851,2026-01-08T01:45:42.851Z,2026,1,8,1,45,42,851,0.6700,0.3300,0.6600,0.6800,0.3200,0.3400,,,,
1767836742852,2026-01-08T01:45:42.852Z,2026,1,8,1,45,42,852,0.6750,0.3250,0.6700,0.6800,0.3200,0.3300,,,,
1767836743681,2026-01-08T01:45:43.681Z,2026,1,8,1,45,43,681,0.6850,0.3150,0.6700,0.7000,0.3000,0.3300,,,,
1767836743682,2026-01-08T01:45:43.682Z,2026,1,8,1,45,43,682,0.6950,0.3050,0.6900,0.7000,0.3000,0.3100,,,,
1767836744277,2026-01-08T01:45:44.277Z,2026,1,8,1,45,44,277,0.7200,0.2800,0.7100,0.7300,0.2700,0.2900,,,,
1767836744354,2026-01-08T01:45:44.354Z,2026,1,8,1,45,44,354,0.7250,0.2750,0.7200,0.7300,0.2700,0.2800,,,,
1767836745820,2026-01-08T01:45:45.820Z,2026,1,8,1,45,45,820,0.7350,0.2650,0.7300,0.7400,0.2600,0.2700,,,,
1767836745858,2026-01-08T01:45:45.858Z,2026,1,8,1,45,45,858,0.7400,0.2600,0.7300,0.7500,0.2500,0.2700,,,,
1767836745884,2026-01-08T01:45:45.884Z,2026,1,8,1,45,45,884,0.7450,0.2550,0.7400,0.7500,0.2500,0.2600,,,,
1767836745900,2026-01-08T01:45:45.900Z,2026,1,8,1,45,45,900,0.7500,0.2500,0.7400,0.7600,0.2400,0.2600,,,,
1767836745930,2026-01-08T01:45:45.930Z,2026,1,8,1,45,45,930,0.7550,0.2450,0.7500,0.7600,0.2400,0.2500,,,,
1767836745992,2026-01-08T01:45:45.992Z,2026,1,8,1,45,45,992,0.7600,0.2400,0.7500,0.7700,0.2300,0.2500,,,,
1767836746028,2026-01-08T01:45:46.028Z,2026,1,8,1,45,46,28,0.7650,0.2350,0.7600,0.7700,0.2300,0.2400,,,,
1767836746775,2026-01-08T01:45:46.775Z,2026,1,8,1,45,46,775,0.7850,0.2150,0.7800,0.7900,0.2100,0.2200,,,,
1767836747093,2026-01-08T01:45:47.093Z,2026,1,8,1,45,47,93,0.7900,0.2100,0.7800,0.8000,0.2000,0.2200,,,,
1767836747211,2026-01-08T01:45:47.211Z,2026,1,8,1,45,47,211,0.7850,0.2150,0.7800,0.7900,0.2100,0.2200,,,,
1767836747625,2026-01-08T01:45:47.625Z,2026,1,8,1,45,47,625,0.7900,0.2100,0.7800,0.8000,0.2000,0.2200,,,,
1767836747811,2026-01-08T01:45:47.811Z,2026,1,8,1,45,47,811,0.7850,0.2150,0.7800,0.7900,0.2100,0.2200,,,,
1767836749075,2026-01-08T01:45:49.075Z,2026,1,8,1,45,49,75,0.7900,0.2100,0.7800,0.8000,0.2000,0.2200,,,,
1767836749266,2026-01-08T01:45:49.266Z,2026,1,8,1,45,49,266,0.7950,0.2050,0.7900,0.8000,0.2000,0.2100,,,,
1767836749324,2026-01-08T01:45:49.324Z,2026,1,8,1,45,49,324,0.8000,0.2000,0.7900,0.8100,0.1900,0.2100,,,,
1767836749795,2026-01-08T01:45:49.795Z,2026,1,8,1,45,49,795,0.8050,0.1950,0.8000,0.8100,0.1900,0.2000,,,,
1767836753398,2026-01-08T01:45:53.398Z,2026,1,8,1,45,53,398,0.8100,0.1900,0.8000,0.8200,0.1800,0.2000,,,,
1767836753839,2026-01-08T01:45:53.839Z,2026,1,8,1,45,53,839,0.8150,0.1850,0.8100,0.8200,0.1800,0.1900,,,,
1767836756346,2026-01-08T01:45:56.346Z,2026,1,8,1,45,56,346,0.8200,0.1800,0.8100,0.8300,0.1700,0.1900,,,,
1767836756396,2026-01-08T01:45:56.396Z,2026,1,8,1,45,56,396,0.8250,0.1750,0.8200,0.8300,0.1700,0.1800,,,,
1767836757372,2026-01-08T01:45:57.372Z,2026,1,8,1,45,57,372,0.8200,0.1800,0.8100,0.8300,0.1700,0.1900,,,,
1767836757399,2026-01-08T01:45:57.399Z,2026,1,8,1,45,57,399,0.8150,0.1850,0.8100,0.8200,0.1800,0.1900,,,,
1767836760009,2026-01-08T01:46:00.009Z,2026,1,8,1,46,0,9,0.8200,0.1800,0.8100,0.8300,0.1700,0.1900,,,,
1767836760088,2026-01-08T01:46:00.088Z,2026,1,8,1,46,0,88,0.8150,0.1850,0.8100,0.8200,0.1800,0.1900,,,,
1767836762175,2026-01-08T01:46:02.175Z,2026,1,8,1,46,2,175,0.8250,0.1750,0.8200,0.8300,0.1700,0.1800,,,,
1767836762709,2026-01-08T01:46:02.709Z,2026,1,8,1,46,2,709,0.8200,0.1800,0.8100,0.8300,0.1700,0.1900,,,,
1767836762747,2026-01-08T01:46:02.747Z,2026,1,8,1,46,2,747,0.8150,0.1850,0.8100,0.8200,0.1800,0.1900,,,,
1767836762776,2026-01-08T01:46:02.776Z,2026,1,8,1,46,2,776,0.8200,0.1800,0.8100,0.8300,0.1700,0.1900,,,,
1767836762778,2026-01-08T01:46:02.778Z,2026,1,8,1,46,2,778,0.8150,0.1850,0.8100,0.8200,0.1800,0.1900,,,,
1767836766350,2026-01-08T01:46:06.350Z,2026,1,8,1,46,6,350,0.8250,0.1750,0.8200,0.8300,0.1700,0.1800,,,,
1767836769243,2026-01-08T01:46:09.243Z,2026,1,8,1,46,9,243,0.8400,0.1600,0.8300,0.8500,0.1500,0.1700,,,,
1767836769601,2026-01-08T01:46:09.601Z,2026,1,8,1,46,9,601,0.8450,0.1550,0.8300,0.8600,0.1400,0.1700,,,,
1767836769643,2026-01-08T01:46:09.643Z,2026,1,8,1,46,9,643,0.8500,0.1500,0.8400,0.8600,0.1400,0.1600,,,,
1767836770484,2026-01-08T01:46:10.484Z,2026,1,8,1,46,10,484,0.8350,0.1650,0.8300,0.8400,0.1600,0.1700,,,,
1767836771720,2026-01-08T01:46:11.720Z,2026,1,8,1,46,11,720,0.8450,0.1550,0.8300,0.8600,0.1400,0.1700,,,,
1767836771830,2026-01-08T01:46:11.830Z,2026,1,8,1,46,11,830,0.8500,0.1500,0.8400,0.8600,0.1400,0.1600,,,,
1767836772511,2026-01-08T01:46:12.511Z,2026,1,8,1,46,12,511,0.8450,0.1550,0.8300,0.8600,0.1400,0.1700,,,,
1767836774217,2026-01-08T01:46:14.217Z,2026,1,8,1,46,14,217,0.8400,0.1600,0.8300,0.8500,0.1500,0.1700,,,,
1767836774388,2026-01-08T01:46:14.388Z,2026,1,8,1,46,14,388,0.8350,0.1650,0.8300,0.8400,0.1600,0.1700,,,,
1767836780258,2026-01-08T01:46:20.258Z,2026,1,8,1,46,20,258,0.8450,0.1550,0.8300,0.8600,0.1400,0.1700,,,,
1767836781034,2026-01-08T01:46:21.034Z,2026,1,8,1,46,21,34,0.8400,0.1600,0.8300,0.8500,0.1500,0.1700,,,,
1767836782014,2026-01-08T01:46:22.014Z,2026,1,8,1,46,22,14,0.8450,0.1550,0.8400,0.8500,0.1500,0.1600,,,,
1767836786398,2026-01-08T01:46:26.398Z,2026,1,8,1,46,26,398,0.8400,0.1600,0.8300,0.8500,0.1500,0.1700,,,,
1767836786799,2026-01-08T01:46:26.799Z,2026,1,8,1,46,26,799,0.8450,0.1550,0.8400,0.8500,0.1500,0.1600,,,,
1767836789652,2026-01-08T01:46:29.652Z,2026,1,8,1,46,29,652,0.8600,0.1400,0.8400,0.8800,0.1200,0.1600,,,,
1767836789678,2026-01-08T01:46:29.678Z,2026,1,8,1,46,29,678,0.8650,0.1350,0.8500,0.8800,0.1200,0.1500,,,,
1767836789782,2026-01-08T01:46:29.782Z,2026,1,8,1,46,29,782,0.8600,0.1400,0.8500,0.8700,0.1300,0.1500,,,,
1767836790706,2026-01-08T01:46:30.706Z,2026,1,8,1,46,30,706,0.8650,0.1350,0.8500,0.8800,0.1200,0.1500,,,,
1767836791914,2026-01-08T01:46:31.914Z,2026,1,8,1,46,31,914,0.8700,0.1300,0.8600,0.8800,0.1200,0.1400,,,,
1767836793024,2026-01-08T01:46:33.024Z,2026,1,8,1,46,33,24,0.8750,0.1250,0.8600,0.8900,0.1100,0.1400,,,,
1767836793072,2026-01-08T01:46:33.072Z,2026,1,8,1,46,33,72,0.8800,0.1200,0.8700,0.8900,0.1100,0.1300,,,,
