Timestamp,Date,Year,Month,Day,Hour,Minute,Second,Millisecond,Price UP ($),Price DOWN ($),UP Bid,UP Ask,DOWN Bid,DOWN Ask,Entry Type,Watch Mode Entry,Paper Mode Entry,Notes
1767904010530,2026-01-08T20:26:50.530Z,2026,1,8,20,26,50,530,0.2550,0.7450,0.2500,0.2600,0.7400,0.7500,,,,
1767904018461,2026-01-08T20:26:58.461Z,2026,1,8,20,26,58,461,0.2600,0.7400,0.2500,0.2700,0.7300,0.7500,,,,
1767904018595,2026-01-08T20:26:58.595Z,2026,1,8,20,26,58,595,0.2650,0.7350,0.2600,0.2700,0.7300,0.7400,,,,
1767904018597,2026-01-08T20:26:58.597Z,2026,1,8,20,26,58,597,0.2700,0.7300,0.2600,0.2800,0.7200,0.7400,,,,
1767904018611,2026-01-08T20:26:58.611Z,2026,1,8,20,26,58,611,0.2750,0.7250,0.2600,0.2900,0.7100,0.7400,,,,
1767904018630,2026-01-08T20:26:58.630Z,2026,1,8,20,26,58,630,0.2800,0.7200,0.2700,0.2900,0.7100,0.7300,,,,
1767904018703,2026-01-08T20:26:58.703Z,2026,1,8,20,26,58,703,0.2900,0.7100,0.2700,0.3100,0.6900,0.7300,,,,
1767904019114,2026-01-08T20:26:59.114Z,2026,1,8,20,26,59,114,0.2950,0.7050,0.2800,0.3100,0.6900,0.7200,,,,
1767904019146,2026-01-08T20:26:59.146Z,2026,1,8,20,26,59,146,0.3050,0.6950,0.3000,0.3100,0.6900,0.7000,,,,
1767904019154,2026-01-08T20:26:59.154Z,2026,1,8,20,26,59,154,0.3150,0.6850,0.3100,0.3200,0.6800,0.6900,,,,
1767904019158,2026-01-08T20:26:59.158Z,2026,1,8,20,26,59,158,0.3300,0.6700,0.3200,0.3400,0.6600,0.6800,,,,
1767904019163,2026-01-08T20:26:59.163Z,2026,1,8,20,26,59,163,0.3250,0.6750,0.3200,0.3300,0.6700,0.6800,,,,
1767904019524,2026-01-08T20:26:59.524Z,2026,1,8,20,26,59,524,0.3300,0.6700,0.3200,0.3400,0.6600,0.6800,,,,
1767904019739,2026-01-08T20:26:59.739Z,2026,1,8,20,26,59,739,0.3250,0.6750,0.3200,0.3300,0.6700,0.6800,,,,
1767904019746,2026-01-08T20:26:59.746Z,2026,1,8,20,26,59,746,0.3300,0.6700,0.3200,0.3400,0.6600,0.6800,,,,
