Timestamp,Date,Year,Month,Day,Hour,Minute,Second,Millisecond,Price UP ($),Price DOWN ($),UP Bid,UP Ask,DOWN Bid,DOWN Ask,Entry Type,Watch Mode Entry,Paper Mode Entry,Notes
1767872102895,2026-01-08T11:35:02.895Z,2026,1,8,11,35,2,895,0.5200,0.4800,0.5000,0.5400,0.4600,0.5000,,,,
1767872102976,2026-01-08T11:35:02.976Z,2026,1,8,11,35,2,976,0.5150,0.4850,0.5000,0.5300,0.4700,0.5000,,,,
1767872102995,2026-01-08T11:35:02.995Z,2026,1,8,11,35,2,995,0.5050,0.4950,0.4800,0.5300,0.4700,0.5200,,,,
1767872102997,2026-01-08T11:35:02.997Z,2026,1,8,11,35,2,997,0.5000,0.5000,0.4800,0.5200,0.4800,0.5200,,,,
1767872102998,2026-01-08T11:35:02.998Z,2026,1,8,11,35,2,998,0.4950,0.5050,0.4800,0.5100,0.4900,0.5200,,,,
1767872103005,2026-01-08T11:35:03.005Z,2026,1,8,11,35,3,5,0.4900,0.5100,0.4700,0.5100,0.4900,0.5300,,,,
1767872103069,2026-01-08T11:35:03.069Z,2026,1,8,11,35,3,69,0.4850,0.5150,0.4700,0.5000,0.5000,0.5300,,,,
1767872103243,2026-01-08T11:35:03.243Z,2026,1,8,11,35,3,243,0.4800,0.5200,0.4700,0.4900,0.5100,0.5300,,,,
1767872103525,2026-01-08T11:35:03.525Z,2026,1,8,11,35,3,525,0.4750,0.5250,0.4700,0.4800,0.5200,0.5300,,,,
1767872103746,2026-01-08T11:35:03.746Z,2026,1,8,11,35,3,746,0.4650,0.5350,0.4500,0.4800,0.5200,0.5500,,,,
1767872103809,2026-01-08T11:35:03.809Z,2026,1,8,11,35,3,809,0.4600,0.5400,0.4400,0.4800,0.5200,0.5600,,,,
1767872103871,2026-01-08T11:35:03.871Z,2026,1,8,11,35,3,871,0.4750,0.5250,0.4700,0.4800,0.5200,0.5300,,,,
1767872103960,2026-01-08T11:35:03.960Z,2026,1,8,11,35,3,960,0.4650,0.5350,0.4600,0.4700,0.5300,0.5400,,,,
1767872104000,2026-01-08T11:35:04.000Z,2026,1,8,11,35,4,0,0.4500,0.5500,0.4400,0.4600,0.5400,0.5600,,,,
1767872104026,2026-01-08T11:35:04.026Z,2026,1,8,11,35,4,26,0.4450,0.5550,0.4400,0.4500,0.5500,0.5600,,,,
1767872104033,2026-01-08T11:35:04.033Z,2026,1,8,11,35,4,33,0.4350,0.5650,0.4300,0.4400,0.5600,0.5700,,,,
1767872105807,2026-01-08T11:35:05.807Z,2026,1,8,11,35,5,807,0.4400,0.5600,0.4300,0.4500,0.5500,0.5700,,,,
1767872105837,2026-01-08T11:35:05.837Z,2026,1,8,11,35,5,837,0.4450,0.5550,0.4400,0.4500,0.5500,0.5600,,,,
1767872109041,2026-01-08T11:35:09.041Z,2026,1,8,11,35,9,41,0.4350,0.5650,0.4300,0.4400,0.5600,0.5700,,,,
1767872109054,2026-01-08T11:35:09.054Z,2026,1,8,11,35,9,54,0.4300,0.5700,0.4200,0.4400,0.5600,0.5800,,,,
1767872109067,2026-01-08T11:35:09.067Z,2026,1,8,11,35,9,67,0.4150,0.5850,0.3900,0.4400,0.5600,0.6100,,,,
1767872109071,2026-01-08T11:35:09.071Z,2026,1,8,11,35,9,71,0.4050,0.5950,0.3900,0.4200,0.5800,0.6100,,,,
1767872109143,2026-01-08T11:35:09.143Z,2026,1,8,11,35,9,143,0.4000,0.6000,0.3900,0.4100,0.5900,0.6100,,,,
1767872109214,2026-01-08T11:35:09.214Z,2026,1,8,11,35,9,214,0.3950,0.6050,0.3900,0.4000,0.6000,0.6100,,,,
1767872109370,2026-01-08T11:35:09.370Z,2026,1,8,11,35,9,370,0.3850,0.6150,0.3800,0.3900,0.6100,0.6200,,,,
1767872109579,2026-01-08T11:35:09.579Z,2026,1,8,11,35,9,579,0.3750,0.6250,0.3700,0.3800,0.6200,0.6300,,,,
1767872109615,2026-01-08T11:35:09.615Z,2026,1,8,11,35,9,615,0.3650,0.6350,0.3600,0.3700,0.6300,0.6400,,,,
1767872109824,2026-01-08T11:35:09.824Z,2026,1,8,11,35,9,824,0.3550,0.6450,0.3500,0.3600,0.6400,0.6500,,,,
1767872110821,2026-01-08T11:35:10.821Z,2026,1,8,11,35,10,821,0.3600,0.6400,0.3500,0.3700,0.6300,0.6500,,,,
1767872110840,2026-01-08T11:35:10.840Z,2026,1,8,11,35,10,840,0.3550,0.6450,0.3500,0.3600,0.6400,0.6500,,,,
1767872113866,2026-01-08T11:35:13.866Z,2026,1,8,11,35,13,866,0.3600,0.6400,0.3500,0.3700,0.6300,0.6500,,,,
1767872113975,2026-01-08T11:35:13.975Z,2026,1,8,11,35,13,975,0.3650,0.6350,0.3600,0.3700,0.6300,0.6400,,,,
1767872119411,2026-01-08T11:35:19.411Z,2026,1,8,11,35,19,411,0.3550,0.6450,0.3500,0.3600,0.6400,0.6500,,,,
1767872119429,2026-01-08T11:35:19.429Z,2026,1,8,11,35,19,429,0.3450,0.6550,0.3400,0.3500,0.6500,0.6600,,,,
1767872119435,2026-01-08T11:35:19.435Z,2026,1,8,11,35,19,435,0.3350,0.6650,0.3300,0.3400,0.6600,0.6700,,,,
1767872123805,2026-01-08T11:35:23.805Z,2026,1,8,11,35,23,805,0.3450,0.6550,0.3400,0.3500,0.6500,0.6600,,,,
1767872125024,2026-01-08T11:35:25.024Z,2026,1,8,11,35,25,24,0.3350,0.6650,0.3300,0.3400,0.6600,0.6700,,,,
1767872125035,2026-01-08T11:35:25.035Z,2026,1,8,11,35,25,35,0.3250,0.6750,0.3200,0.3300,0.6700,0.6800,,,,
1767872131807,2026-01-08T11:35:31.807Z,2026,1,8,11,35,31,807,0.3150,0.6850,0.3100,0.3200,0.6800,0.6900,,,,
1767872131945,2026-01-08T11:35:31.945Z,2026,1,8,11,35,31,945,0.3050,0.6950,0.3000,0.3100,0.6900,0.7000,,,,
1767872132024,2026-01-08T11:35:32.024Z,2026,1,8,11,35,32,24,0.2950,0.7050,0.2900,0.3000,0.7000,0.7100,,,,
1767872135835,2026-01-08T11:35:35.835Z,2026,1,8,11,35,35,835,0.2850,0.7150,0.2800,0.2900,0.7100,0.7200,,,,
1767872135856,2026-01-08T11:35:35.856Z,2026,1,8,11,35,35,856,0.2750,0.7250,0.2700,0.2800,0.7200,0.7300,,,,
1767872137753,2026-01-08T11:35:37.753Z,2026,1,8,11,35,37,753,0.2700,0.7300,0.2600,0.2800,0.7200,0.7400,,,,
1767872137758,2026-01-08T11:35:37.758Z,2026,1,8,11,35,37,758,0.2650,0.7350,0.2600,0.2700,0.7300,0.7400,,,,
1767872141040,2026-01-08T11:35:41.040Z,2026,1,8,11,35,41,40,0.2600,0.7400,0.2500,0.2700,0.7300,0.7500,,,,
1767872141125,2026-01-08T11:35:41.125Z,2026,1,8,11,35,41,125,0.2550,0.7450,0.2500,0.2600,0.7400,0.7500,,,,
1767872142314,2026-01-08T11:35:42.314Z,2026,1,8,11,35,42,314,0.2600,0.7400,0.2500,0.2700,0.7300,0.7500,,,,
1767872142338,2026-01-08T11:35:42.338Z,2026,1,8,11,35,42,338,0.2650,0.7350,0.2600,0.2700,0.7300,0.7400,,,,
1767872142403,2026-01-08T11:35:42.403Z,2026,1,8,11,35,42,403,0.2750,0.7250,0.2700,0.2800,0.7200,0.7300,,,,
1767872142529,2026-01-08T11:35:42.529Z,2026,1,8,11,35,42,529,0.2700,0.7300,0.2600,0.2800,0.7200,0.7400,,,,
1767872142646,2026-01-08T11:35:42.646Z,2026,1,8,11,35,42,646,0.2750,0.7250,0.2700,0.2800,0.7200,0.7300,,,,
1767872143714,2026-01-08T11:35:43.714Z,2026,1,8,11,35,43,714,0.2700,0.7300,0.2600,0.2800,0.7200,0.7400,,,,
1767872143717,2026-01-08T11:35:43.717Z,2026,1,8,11,35,43,717,0.2750,0.7250,0.2700,0.2800,0.7200,0.7300,,,,
1767872143735,2026-01-08T11:35:43.735Z,2026,1,8,11,35,43,735,0.2700,0.7300,0.2600,0.2800,0.7200,0.7400,,,,
1767872143867,2026-01-08T11:35:43.867Z,2026,1,8,11,35,43,867,0.2650,0.7350,0.2600,0.2700,0.7300,0.7400,,,,
1767872144519,2026-01-08T11:35:44.519Z,2026,1,8,11,35,44,519,0.2750,0.7250,0.2700,0.2800,0.7200,0.7300,,,,
1767872144977,2026-01-08T11:35:44.977Z,2026,1,8,11,35,44,977,0.2800,0.7200,0.2700,0.2900,0.7100,0.7300,,,,
1767872145006,2026-01-08T11:35:45.006Z,2026,1,8,11,35,45,6,0.2850,0.7150,0.2800,0.2900,0.7100,0.7200,,,,
1767872145348,2026-01-08T11:35:45.348Z,2026,1,8,11,35,45,348,0.2950,0.7050,0.2800,0.3100,0.6900,0.7200,,,,
1767872145360,2026-01-08T11:35:45.360Z,2026,1,8,11,35,45,360,0.3000,0.7000,0.2900,0.3100,0.6900,0.7100,,,,
1767872145616,2026-01-08T11:35:45.616Z,2026,1,8,11,35,45,616,0.3050,0.6950,0.2900,0.3200,0.6800,0.7100,,,,
1767872145626,2026-01-08T11:35:45.626Z,2026,1,8,11,35,45,626,0.3000,0.7000,0.2900,0.3100,0.6900,0.7100,,,,
1767872145654,2026-01-08T11:35:45.654Z,2026,1,8,11,35,45,654,0.3100,0.6900,0.2900,0.3300,0.6700,0.7100,,,,
1767872145786,2026-01-08T11:35:45.786Z,2026,1,8,11,35,45,786,0.3150,0.6850,0.3000,0.3300,0.6700,0.7000,,,,
1767872146316,2026-01-08T11:35:46.316Z,2026,1,8,11,35,46,316,0.3200,0.6800,0.3000,0.3400,0.6600,0.7000,,,,
1767872146318,2026-01-08T11:35:46.318Z,2026,1,8,11,35,46,318,0.3050,0.6950,0.3000,0.3100,0.6900,0.7000,,,,
1767872146320,2026-01-08T11:35:46.320Z,2026,1,8,11,35,46,320,0.3300,0.6700,0.3200,0.3400,0.6600,0.6800,,,,
1767872146757,2026-01-08T11:35:46.757Z,2026,1,8,11,35,46,757,0.3250,0.6750,0.3200,0.3300,0.6700,0.6800,,,,
1767872149065,2026-01-08T11:35:49.065Z,2026,1,8,11,35,49,65,0.3200,0.6800,0.3100,0.3300,0.6700,0.6900,,,,
