Timestamp,Date,Year,Month,Day,Hour,Minute,Second,Millisecond,Price UP ($),Price DOWN ($),UP Bid,UP Ask,DOWN Bid,DOWN Ask,Entry Type,Watch Mode Entry,Paper Mode Entry,Notes
1767872102917,2026-01-08T11:35:02.917Z,2026,1,8,11,35,2,917,0.1450,0.8550,0.1400,0.1500,0.8500,0.8600,,,,
1767872106705,2026-01-08T11:35:06.705Z,2026,1,8,11,35,6,705,0.1400,0.8600,0.1300,0.1500,0.8500,0.8700,,,,
1767872108445,2026-01-08T11:35:08.445Z,2026,1,8,11,35,8,445,0.1350,0.8650,0.1300,0.1400,0.8600,0.8700,,,,
1767872108510,2026-01-08T11:35:08.510Z,2026,1,8,11,35,8,510,0.1300,0.8700,0.1200,0.1400,0.8600,0.8800,,,,
1767872108636,2026-01-08T11:35:08.636Z,2026,1,8,11,35,8,636,0.1250,0.8750,0.1200,0.1300,0.8700,0.8800,,,,
1767872109347,2026-01-08T11:35:09.347Z,2026,1,8,11,35,9,347,0.1150,0.8850,0.1100,0.1200,0.8800,0.8900,,,,
1767872118875,2026-01-08T11:35:18.875Z,2026,1,8,11,35,18,875,0.1200,0.8800,0.1100,0.1300,0.8700,0.8900,,,,
1767872119132,2026-01-08T11:35:19.132Z,2026,1,8,11,35,19,132,0.1150,0.8850,0.1100,0.1200,0.8800,0.8900,,,,
1767872121327,2026-01-08T11:35:21.327Z,2026,1,8,11,35,21,327,0.1200,0.8800,0.1100,0.1300,0.8700,0.8900,,,,
1767872121368,2026-01-08T11:35:21.368Z,2026,1,8,11,35,21,368,0.1250,0.8750,0.1200,0.1300,0.8700,0.8800,,,,
1767872123989,2026-01-08T11:35:23.989Z,2026,1,8,11,35,23,989,0.1300,0.8700,0.1200,0.1400,0.8600,0.8800,,,,
1767872124052,2026-01-08T11:35:24.052Z,2026,1,8,11,35,24,52,0.1250,0.8750,0.1200,0.1300,0.8700,0.8800,,,,
1767872124506,2026-01-08T11:35:24.506Z,2026,1,8,11,35,24,506,0.1200,0.8800,0.1100,0.1300,0.8700,0.8900,,,,
1767872124533,2026-01-08T11:35:24.533Z,2026,1,8,11,35,24,533,0.1150,0.8850,0.1100,0.1200,0.8800,0.8900,,,,
1767872124903,2026-01-08T11:35:24.903Z,2026,1,8,11,35,24,903,0.1200,0.8800,0.1100,0.1300,0.8700,0.8900,,,,
1767872125909,2026-01-08T11:35:25.909Z,2026,1,8,11,35,25,909,0.1250,0.8750,0.1200,0.1300,0.8700,0.8800,,,,
1767872128204,2026-01-08T11:35:28.204Z,2026,1,8,11,35,28,204,0.1200,0.8800,0.1100,0.1300,0.8700,0.8900,,,,
1767872128985,2026-01-08T11:35:28.985Z,2026,1,8,11,35,28,985,0.1150,0.8850,0.1100,0.1200,0.8800,0.8900,,,,
1767872130226,2026-01-08T11:35:30.226Z,2026,1,8,11,35,30,226,0.1200,0.8800,0.1100,0.1300,0.8700,0.8900,,,,
1767872131254,2026-01-08T11:35:31.254Z,2026,1,8,11,35,31,254,0.1150,0.8850,0.1100,0.1200,0.8800,0.8900,,,,
1767872132201,2026-01-08T11:35:32.201Z,2026,1,8,11,35,32,201,0.1200,0.8800,0.1100,0.1300,0.8700,0.8900,,,,
1767872132683,2026-01-08T11:35:32.683Z,2026,1,8,11,35,32,683,0.1150,0.8850,0.1100,0.1200,0.8800,0.8900,,,,
1767872133999,2026-01-08T11:35:33.999Z,2026,1,8,11,35,33,999,0.1200,0.8800,0.1100,0.1300,0.8700,0.8900,,,,
1767872134032,2026-01-08T11:35:34.032Z,2026,1,8,11,35,34,32,0.1150,0.8850,0.1100,0.1200,0.8800,0.8900,,,,
1767872144813,2026-01-08T11:35:44.813Z,2026,1,8,11,35,44,813,0.1200,0.8800,0.1100,0.1300,0.8700,0.8900,,,,
1767872144958,2026-01-08T11:35:44.958Z,2026,1,8,11,35,44,958,0.1250,0.8750,0.1200,0.1300,0.8700,0.8800,,,,
1767872145010,2026-01-08T11:35:45.010Z,2026,1,8,11,35,45,10,0.1300,0.8700,0.1200,0.1400,0.8600,0.8800,,,,
1767872145040,2026-01-08T11:35:45.040Z,2026,1,8,11,35,45,40,0.1250,0.8750,0.1200,0.1300,0.8700,0.8800,,,,
1767872145073,2026-01-08T11:35:45.073Z,2026,1,8,11,35,45,73,0.1300,0.8700,0.1200,0.1400,0.8600,0.8800,,,,
1767872145150,2026-01-08T11:35:45.150Z,2026,1,8,11,35,45,150,0.1250,0.8750,0.1200,0.1300,0.8700,0.8800,,,,
1767872145206,2026-01-08T11:35:45.206Z,2026,1,8,11,35,45,206,0.1300,0.8700,0.1200,0.1400,0.8600,0.8800,,,,
1767872145243,2026-01-08T11:35:45.243Z,2026,1,8,11,35,45,243,0.1250,0.8750,0.1200,0.1300,0.8700,0.8800,,,,
1767872145268,2026-01-08T11:35:45.268Z,2026,1,8,11,35,45,268,0.1300,0.8700,0.1200,0.1400,0.8600,0.8800,,,,
1767872145270,2026-01-08T11:35:45.270Z,2026,1,8,11,35,45,270,0.1250,0.8750,0.1200,0.1300,0.8700,0.8800,,,,
1767872145306,2026-01-08T11:35:45.306Z,2026,1,8,11,35,45,306,0.1300,0.8700,0.1200,0.1400,0.8600,0.8800,,,,
1767872146073,2026-01-08T11:35:46.073Z,2026,1,8,11,35,46,73,0.1250,0.8750,0.1200,0.1300,0.8700,0.8800,,,,
1767872146193,2026-01-08T11:35:46.193Z,2026,1,8,11,35,46,193,0.1200,0.8800,0.1100,0.1300,0.8700,0.8900,,,,
1767872150449,2026-01-08T11:35:50.449Z,2026,1,8,11,35,50,449,0.1150,0.8850,0.1100,0.1200,0.8800,0.8900,,,,
1767872151021,2026-01-08T11:35:51.021Z,2026,1,8,11,35,51,21,0.1100,0.8900,0.1000,0.1200,0.8800,0.9000,,,,
1767872152444,2026-01-08T11:35:52.444Z,2026,1,8,11,35,52,444,0.1050,0.8950,0.1000,0.1100,0.8900,0.9000,,,,
1767872152512,2026-01-08T11:35:52.512Z,2026,1,8,11,35,52,512,0.1100,0.8900,0.1000,0.1200,0.8800,0.9000,,,,
1767872153101,2026-01-08T11:35:53.101Z,2026,1,8,11,35,53,101,0.1150,0.8850,0.1100,0.1200,0.8800,0.8900,,,,
1767872153788,2026-01-08T11:35:53.788Z,2026,1,8,11,35,53,788,0.1100,0.8900,0.1000,0.1200,0.8800,0.9000,,,,
1767872154394,2026-01-08T11:35:54.394Z,2026,1,8,11,35,54,394,0.1150,0.8850,0.1100,0.1200,0.8800,0.8900,,,,
1767872155166,2026-01-08T11:35:55.166Z,2026,1,8,11,35,55,166,0.1100,0.8900,0.1000,0.1200,0.8800,0.9000,,,,
1767872156053,2026-01-08T11:35:56.053Z,2026,1,8,11,35,56,53,0.1050,0.8950,0.1000,0.1100,0.8900,0.9000,,,,
1767872156180,2026-01-08T11:35:56.180Z,2026,1,8,11,35,56,180,0.1100,0.8900,0.1000,0.1200,0.8800,0.9000,,,,
1767872159981,2026-01-08T11:35:59.981Z,2026,1,8,11,35,59,981,0.1150,0.8850,0.1100,0.1200,0.8800,0.8900,,,,
1767872160016,2026-01-08T11:36:00.016Z,2026,1,8,11,36,0,16,0.1100,0.8900,0.1000,0.1200,0.8800,0.9000,,,,
1767872160629,2026-01-08T11:36:00.629Z,2026,1,8,11,36,0,629,0.1150,0.8850,0.1100,0.1200,0.8800,0.8900,,,,
1767872161477,2026-01-08T11:36:01.477Z,2026,1,8,11,36,1,477,0.1200,0.8800,0.1100,0.1300,0.8700,0.8900,,,,
1767872162584,2026-01-08T11:36:02.584Z,2026,1,8,11,36,2,584,0.1250,0.8750,0.1200,0.1300,0.8700,0.8800,,,,
1767872163066,2026-01-08T11:36:03.066Z,2026,1,8,11,36,3,66,0.1300,0.8700,0.1200,0.1400,0.8600,0.8800,,,,
1767872163141,2026-01-08T11:36:03.141Z,2026,1,8,11,36,3,141,0.1250,0.8750,0.1200,0.1300,0.8700,0.8800,,,,
1767872163249,2026-01-08T11:36:03.249Z,2026,1,8,11,36,3,249,0.1300,0.8700,0.1200,0.1400,0.8600,0.8800,,,,
1767872164445,2026-01-08T11:36:04.445Z,2026,1,8,11,36,4,445,0.1250,0.8750,0.1100,0.1400,0.8600,0.8900,,,,
1767872164503,2026-01-08T11:36:04.503Z,2026,1,8,11,36,4,503,0.1300,0.8700,0.1200,0.1400,0.8600,0.8800,,,,
1767872164573,2026-01-08T11:36:04.573Z,2026,1,8,11,36,4,573,0.1250,0.8750,0.1200,0.1300,0.8700,0.8800,,,,
1767872164576,2026-01-08T11:36:04.576Z,2026,1,8,11,36,4,576,0.1200,0.8800,0.1100,0.1300,0.8700,0.8900,,,,
1767872166318,2026-01-08T11:36:06.318Z,2026,1,8,11,36,6,318,0.1150,0.8850,0.1100,0.1200,0.8800,0.8900,,,,
1767872166550,2026-01-08T11:36:06.550Z,2026,1,8,11,36,6,550,0.1100,0.8900,0.1000,0.1200,0.8800,0.9000,,,,
1767872166942,2026-01-08T11:36:06.942Z,2026,1,8,11,36,6,942,0.1150,0.8850,0.1100,0.1200,0.8800,0.8900,,,,
1767872168881,2026-01-08T11:36:08.881Z,2026,1,8,11,36,8,881,0.1100,0.8900,0.1000,0.1200,0.8800,0.9000,,,,
1767872170819,2026-01-08T11:36:10.819Z,2026,1,8,11,36,10,819,0.1050,0.8950,0.1000,0.1100,0.8900,0.9000,,,,
1767872187205,2026-01-08T11:36:27.205Z,2026,1,8,11,36,27,205,0.0950,0.9050,0.0900,0.1000,0.9000,0.9100,,,,
1767872187295,2026-01-08T11:36:27.295Z,2026,1,8,11,36,27,295,0.1000,0.9000,0.0900,0.1100,0.8900,0.9100,,,,
1767872187806,2026-01-08T11:36:27.806Z,2026,1,8,11,36,27,806,0.1050,0.8950,0.1000,0.1100,0.8900,0.9000,,,,
1767872190900,2026-01-08T11:36:30.900Z,2026,1,8,11,36,30,900,0.1100,0.8900,0.1000,0.1200,0.8800,0.9000,,,,
1767872190929,2026-01-08T11:36:30.929Z,2026,1,8,11,36,30,929,0.1150,0.8850,0.1100,0.1200,0.8800,0.8900,,,,
1767872191245,2026-01-08T11:36:31.245Z,2026,1,8,11,36,31,245,0.1200,0.8800,0.1100,0.1300,0.8700,0.8900,,,,
1767872191265,2026-01-08T11:36:31.265Z,2026,1,8,11,36,31,265,0.1250,0.8750,0.1200,0.1300,0.8700,0.8800,,,,
1767872191587,2026-01-08T11:36:31.587Z,2026,1,8,11,36,31,587,0.1200,0.8800,0.1100,0.1300,0.8700,0.8900,,,,
1767872193627,2026-01-08T11:36:33.627Z,2026,1,8,11,36,33,627,0.1150,0.8850,0.1000,0.1300,0.8700,0.9000,,,,
