Timestamp,Date,Year,Month,Day,Hour,Minute,Second,Millisecond,Price UP ($),Price DOWN ($),UP Bid,UP Ask,DOWN Bid,DOWN Ask,Entry Type,Watch Mode Entry,Paper Mode Entry,Notes
1767872102917,2026-01-08T11:35:02.917Z,2026,1,8,11,35,2,917,0.2250,0.7750,0.2200,0.2300,0.7700,0.7800,,,,
1767872103357,2026-01-08T11:35:03.357Z,2026,1,8,11,35,3,357,0.2200,0.7800,0.2100,0.2300,0.7700,0.7900,,,,
1767872103394,2026-01-08T11:35:03.394Z,2026,1,8,11,35,3,394,0.2150,0.7850,0.2100,0.2200,0.7800,0.7900,,,,
1767872108940,2026-01-08T11:35:08.940Z,2026,1,8,11,35,8,940,0.2100,0.7900,0.2000,0.2200,0.7800,0.8000,,,,
1767872108968,2026-01-08T11:35:08.968Z,2026,1,8,11,35,8,968,0.2050,0.7950,0.2000,0.2100,0.7900,0.8000,,,,
1767872109050,2026-01-08T11:35:09.050Z,2026,1,8,11,35,9,50,0.1900,0.8100,0.1800,0.2000,0.8000,0.8200,,,,
1767872109072,2026-01-08T11:35:09.072Z,2026,1,8,11,35,9,72,0.1850,0.8150,0.1800,0.1900,0.8100,0.8200,,,,
1767872111781,2026-01-08T11:35:11.781Z,2026,1,8,11,35,11,781,0.1800,0.8200,0.1700,0.1900,0.8100,0.8300,,,,
1767872111805,2026-01-08T11:35:11.805Z,2026,1,8,11,35,11,805,0.1750,0.8250,0.1700,0.1800,0.8200,0.8300,,,,
1767872116113,2026-01-08T11:35:16.113Z,2026,1,8,11,35,16,113,0.1700,0.8300,0.1600,0.1800,0.8200,0.8400,,,,
1767872116135,2026-01-08T11:35:16.135Z,2026,1,8,11,35,16,135,0.1750,0.8250,0.1700,0.1800,0.8200,0.8300,,,,
1767872116737,2026-01-08T11:35:16.737Z,2026,1,8,11,35,16,737,0.1850,0.8150,0.1700,0.2000,0.8000,0.8300,,,,
1767872116774,2026-01-08T11:35:16.774Z,2026,1,8,11,35,16,774,0.1800,0.8200,0.1700,0.1900,0.8100,0.8300,,,,
1767872116819,2026-01-08T11:35:16.819Z,2026,1,8,11,35,16,819,0.1750,0.8250,0.1700,0.1800,0.8200,0.8300,,,,
1767872119204,2026-01-08T11:35:19.204Z,2026,1,8,11,35,19,204,0.1700,0.8300,0.1600,0.1800,0.8200,0.8400,,,,
1767872119210,2026-01-08T11:35:19.210Z,2026,1,8,11,35,19,210,0.1650,0.8350,0.1500,0.1800,0.8200,0.8500,,,,
1767872119229,2026-01-08T11:35:19.229Z,2026,1,8,11,35,19,229,0.1600,0.8400,0.1500,0.1700,0.8300,0.8500,,,,
1767872119256,2026-01-08T11:35:19.256Z,2026,1,8,11,35,19,256,0.1550,0.8450,0.1500,0.1600,0.8400,0.8500,,,,
1767872121844,2026-01-08T11:35:21.844Z,2026,1,8,11,35,21,844,0.1600,0.8400,0.1500,0.1700,0.8300,0.8500,,,,
1767872121854,2026-01-08T11:35:21.854Z,2026,1,8,11,35,21,854,0.1650,0.8350,0.1600,0.1700,0.8300,0.8400,,,,
1767872123508,2026-01-08T11:35:23.508Z,2026,1,8,11,35,23,508,0.1700,0.8300,0.1600,0.1800,0.8200,0.8400,,,,
1767872123521,2026-01-08T11:35:23.521Z,2026,1,8,11,35,23,521,0.1750,0.8250,0.1700,0.1800,0.8200,0.8300,,,,
1767872123976,2026-01-08T11:35:23.976Z,2026,1,8,11,35,23,976,0.1800,0.8200,0.1700,0.1900,0.8100,0.8300,,,,
1767872124011,2026-01-08T11:35:24.011Z,2026,1,8,11,35,24,11,0.1850,0.8150,0.1800,0.1900,0.8100,0.8200,,,,
1767872124558,2026-01-08T11:35:24.558Z,2026,1,8,11,35,24,558,0.1700,0.8300,0.1500,0.1900,0.8100,0.8500,,,,
1767872124560,2026-01-08T11:35:24.560Z,2026,1,8,11,35,24,560,0.1750,0.8250,0.1600,0.1900,0.8100,0.8400,,,,
1767872124566,2026-01-08T11:35:24.566Z,2026,1,8,11,35,24,566,0.1650,0.8350,0.1600,0.1700,0.8300,0.8400,,,,
1767872129106,2026-01-08T11:35:29.106Z,2026,1,8,11,35,29,106,0.1600,0.8400,0.1500,0.1700,0.8300,0.8500,,,,
1767872129134,2026-01-08T11:35:29.134Z,2026,1,8,11,35,29,134,0.1550,0.8450,0.1500,0.1600,0.8400,0.8500,,,,
1767872135640,2026-01-08T11:35:35.640Z,2026,1,8,11,35,35,640,0.1500,0.8500,0.1400,0.1600,0.8400,0.8600,,,,
1767872135656,2026-01-08T11:35:35.656Z,2026,1,8,11,35,35,656,0.1450,0.8550,0.1400,0.1500,0.8500,0.8600,,,,
1767872137855,2026-01-08T11:35:37.855Z,2026,1,8,11,35,37,855,0.1350,0.8650,0.1300,0.1400,0.8600,0.8700,,,,
1767872142549,2026-01-08T11:35:42.549Z,2026,1,8,11,35,42,549,0.1450,0.8550,0.1400,0.1500,0.8500,0.8600,,,,
