Timestamp,Date,Year,Month,Day,Hour,Minute,Second,Millisecond,Price UP ($),Price DOWN ($),UP Bid,UP Ask,DOWN Bid,DOWN Ask,Entry Type,Watch Mode Entry,Paper Mode Entry,Notes
1767865029367,2026-01-08T09:37:09.367Z,2026,1,8,9,37,9,367,0.8550,0.1450,0.8400,0.8700,0.1300,0.1600,,,,
1767865029697,2026-01-08T09:37:09.697Z,2026,1,8,9,37,9,697,0.8600,0.1400,0.8500,0.8700,0.1300,0.1500,,,,
1767865030322,2026-01-08T09:37:10.322Z,2026,1,8,9,37,10,322,0.8650,0.1350,0.8500,0.8800,0.1200,0.1500,,,,
1767865030351,2026-01-08T09:37:10.351Z,2026,1,8,9,37,10,351,0.8600,0.1400,0.8500,0.8700,0.1300,0.1500,,,,
1767865030369,2026-01-08T09:37:10.369Z,2026,1,8,9,37,10,369,0.8550,0.1450,0.8500,0.8600,0.1400,0.1500,,,,
1767865030622,2026-01-08T09:37:10.622Z,2026,1,8,9,37,10,622,0.8500,0.1500,0.8400,0.8600,0.1400,0.1600,,,,
1767865030669,2026-01-08T09:37:10.669Z,2026,1,8,9,37,10,669,0.8450,0.1550,0.8300,0.8600,0.1400,0.1700,,,,
1767865030698,2026-01-08T09:37:10.698Z,2026,1,8,9,37,10,698,0.8500,0.1500,0.8400,0.8600,0.1400,0.1600,,,,
1767865030701,2026-01-08T09:37:10.701Z,2026,1,8,9,37,10,701,0.8450,0.1550,0.8400,0.8500,0.1500,0.1600,,,,
1767865030758,2026-01-08T09:37:10.758Z,2026,1,8,9,37,10,758,0.8400,0.1600,0.8300,0.8500,0.1500,0.1700,,,,
1767865030786,2026-01-08T09:37:10.786Z,2026,1,8,9,37,10,786,0.8350,0.1650,0.8200,0.8500,0.1500,0.1800,,,,
1767865030964,2026-01-08T09:37:10.964Z,2026,1,8,9,37,10,964,0.8300,0.1700,0.8200,0.8400,0.1600,0.1800,,,,
1767865031208,2026-01-08T09:37:11.208Z,2026,1,8,9,37,11,208,0.8350,0.1650,0.8200,0.8500,0.1500,0.1800,,,,
1767865031932,2026-01-08T09:37:11.932Z,2026,1,8,9,37,11,932,0.8400,0.1600,0.8300,0.8500,0.1500,0.1700,,,,
1767865031976,2026-01-08T09:37:11.976Z,2026,1,8,9,37,11,976,0.8350,0.1650,0.8200,0.8500,0.1500,0.1800,,,,
1767865032003,2026-01-08T09:37:12.003Z,2026,1,8,9,37,12,3,0.8400,0.1600,0.8300,0.8500,0.1500,0.1700,,,,
1767865032007,2026-01-08T09:37:12.007Z,2026,1,8,9,37,12,7,0.8450,0.1550,0.8400,0.8500,0.1500,0.1600,,,,
1767865032237,2026-01-08T09:37:12.237Z,2026,1,8,9,37,12,237,0.8600,0.1400,0.8400,0.8800,0.1200,0.1600,,,,
1767865032244,2026-01-08T09:37:12.244Z,2026,1,8,9,37,12,244,0.8650,0.1350,0.8500,0.8800,0.1200,0.1500,,,,
1767865032247,2026-01-08T09:37:12.247Z,2026,1,8,9,37,12,247,0.8600,0.1400,0.8500,0.8700,0.1300,0.1500,,,,
1767865033701,2026-01-08T09:37:13.701Z,2026,1,8,9,37,13,701,0.8650,0.1350,0.8500,0.8800,0.1200,0.1500,,,,
