Timestamp,Date,Year,Month,Day,Hour,Minute,Second,Millisecond,Price UP ($),Price DOWN ($),UP Bid,UP Ask,DOWN Bid,DOWN Ask,Entry Type,Watch Mode Entry,Paper Mode Entry,Notes
1767865029258,2026-01-08T09:37:09.258Z,2026,1,8,9,37,9,258,0.2650,0.7350,0.2600,0.2700,0.7300,0.7400,,,,
1767865030257,2026-01-08T09:37:10.257Z,2026,1,8,9,37,10,257,0.2600,0.7400,0.2500,0.2700,0.7300,0.7500,,,,
1767865030569,2026-01-08T09:37:10.569Z,2026,1,8,9,37,10,569,0.2650,0.7350,0.2600,0.2700,0.7300,0.7400,,,,
1767865030605,2026-01-08T09:37:10.605Z,2026,1,8,9,37,10,605,0.2600,0.7400,0.2500,0.2700,0.7300,0.7500,,,,
1767865030671,2026-01-08T09:37:10.671Z,2026,1,8,9,37,10,671,0.2550,0.7450,0.2500,0.2600,0.7400,0.7500,,,,
1767865031985,2026-01-08T09:37:11.985Z,2026,1,8,9,37,11,985,0.2600,0.7400,0.2500,0.2700,0.7300,0.7500,,,,
1767865032057,2026-01-08T09:37:12.057Z,2026,1,8,9,37,12,57,0.2650,0.7350,0.2600,0.2700,0.7300,0.7400,,,,
1767865032346,2026-01-08T09:37:12.346Z,2026,1,8,9,37,12,346,0.2700,0.7300,0.2600,0.2800,0.7200,0.7400,,,,
1767865033307,2026-01-08T09:37:13.307Z,2026,1,8,9,37,13,307,0.2650,0.7350,0.2600,0.2700,0.7300,0.7400,,,,
1767865033800,2026-01-08T09:37:13.800Z,2026,1,8,9,37,13,800,0.2600,0.7400,0.2500,0.2700,0.7300,0.7500,,,,
1767865033843,2026-01-08T09:37:13.843Z,2026,1,8,9,37,13,843,0.2550,0.7450,0.2500,0.2600,0.7400,0.7500,,,,
1767865033947,2026-01-08T09:37:13.947Z,2026,1,8,9,37,13,947,0.2600,0.7400,0.2500,0.2700,0.7300,0.7500,,,,
1767865034311,2026-01-08T09:37:14.311Z,2026,1,8,9,37,14,311,0.2550,0.7450,0.2500,0.2600,0.7400,0.7500,,,,
1767865040303,2026-01-08T09:37:20.303Z,2026,1,8,9,37,20,303,0.2600,0.7400,0.2500,0.2700,0.7300,0.7500,,,,
1767865040381,2026-01-08T09:37:20.381Z,2026,1,8,9,37,20,381,0.2550,0.7450,0.2500,0.2600,0.7400,0.7500,,,,
1767865040405,2026-01-08T09:37:20.405Z,2026,1,8,9,37,20,405,0.2600,0.7400,0.2500,0.2700,0.7300,0.7500,,,,
1767865040565,2026-01-08T09:37:20.565Z,2026,1,8,9,37,20,565,0.2550,0.7450,0.2500,0.2600,0.7400,0.7500,,,,
1767865042342,2026-01-08T09:37:22.342Z,2026,1,8,9,37,22,342,0.2600,0.7400,0.2500,0.2700,0.7300,0.7500,,,,
1767865042795,2026-01-08T09:37:22.795Z,2026,1,8,9,37,22,795,0.2550,0.7450,0.2500,0.2600,0.7400,0.7500,,,,
1767865044305,2026-01-08T09:37:24.305Z,2026,1,8,9,37,24,305,0.2600,0.7400,0.2500,0.2700,0.7300,0.7500,,,,
1767865045762,2026-01-08T09:37:25.762Z,2026,1,8,9,37,25,762,0.2650,0.7350,0.2600,0.2700,0.7300,0.7400,,,,
1767865045769,2026-01-08T09:37:25.769Z,2026,1,8,9,37,25,769,0.2700,0.7300,0.2600,0.2800,0.7200,0.7400,,,,
1767865045829,2026-01-08T09:37:25.829Z,2026,1,8,9,37,25,829,0.2750,0.7250,0.2600,0.2900,0.7100,0.7400,,,,
1767865045837,2026-01-08T09:37:25.837Z,2026,1,8,9,37,25,837,0.2800,0.7200,0.2700,0.2900,0.7100,0.7300,,,,
1767865046234,2026-01-08T09:37:26.234Z,2026,1,8,9,37,26,234,0.2850,0.7150,0.2800,0.2900,0.7100,0.7200,,,,
1767865046660,2026-01-08T09:37:26.660Z,2026,1,8,9,37,26,660,0.2800,0.7200,0.2700,0.2900,0.7100,0.7300,,,,
