Timestamp,Date,Year,Month,Day,Hour,Minute,Second,Millisecond,Price UP ($),Price DOWN ($),UP Bid,UP Ask,DOWN Bid,DOWN Ask,Entry Type,Watch Mode Entry,Paper Mode Entry,Notes
1767872102909,2026-01-08T11:35:02.909Z,2026,1,8,11,35,2,909,0.1750,0.8250,0.1700,0.1800,0.8200,0.8300,,,,
1767872102951,2026-01-08T11:35:02.951Z,2026,1,8,11,35,2,951,0.1650,0.8350,0.1500,0.1800,0.8200,0.8500,,,,
1767872102973,2026-01-08T11:35:02.973Z,2026,1,8,11,35,2,973,0.1550,0.8450,0.1500,0.1600,0.8400,0.8500,,,,
1767872109012,2026-01-08T11:35:09.012Z,2026,1,8,11,35,9,12,0.1450,0.8550,0.1300,0.1600,0.8400,0.8700,,,,
1767872109029,2026-01-08T11:35:09.029Z,2026,1,8,11,35,9,29,0.1400,0.8600,0.1300,0.1500,0.8500,0.8700,,,,
1767872109070,2026-01-08T11:35:09.070Z,2026,1,8,11,35,9,70,0.1350,0.8650,0.1300,0.1400,0.8600,0.8700,,,,
1767872120078,2026-01-08T11:35:20.078Z,2026,1,8,11,35,20,78,0.1300,0.8700,0.1200,0.1400,0.8600,0.8800,,,,
1767872121097,2026-01-08T11:35:21.097Z,2026,1,8,11,35,21,97,0.1350,0.8650,0.1300,0.1400,0.8600,0.8700,,,,
1767872127176,2026-01-08T11:35:27.176Z,2026,1,8,11,35,27,176,0.1300,0.8700,0.1200,0.1400,0.8600,0.8800,,,,
1767872127342,2026-01-08T11:35:27.342Z,2026,1,8,11,35,27,342,0.1350,0.8650,0.1300,0.1400,0.8600,0.8700,,,,
1767872127525,2026-01-08T11:35:27.525Z,2026,1,8,11,35,27,525,0.1300,0.8700,0.1200,0.1400,0.8600,0.8800,,,,
1767872129075,2026-01-08T11:35:29.075Z,2026,1,8,11,35,29,75,0.1250,0.8750,0.1200,0.1300,0.8700,0.8800,,,,
1767872134669,2026-01-08T11:35:34.669Z,2026,1,8,11,35,34,669,0.1200,0.8800,0.1100,0.1300,0.8700,0.8900,,,,
1767872137283,2026-01-08T11:35:37.283Z,2026,1,8,11,35,37,283,0.1150,0.8850,0.1100,0.1200,0.8800,0.8900,,,,
1767872145453,2026-01-08T11:35:45.453Z,2026,1,8,11,35,45,453,0.1200,0.8800,0.1100,0.1300,0.8700,0.8900,,,,
1767872145485,2026-01-08T11:35:45.485Z,2026,1,8,11,35,45,485,0.1250,0.8750,0.1200,0.1300,0.8700,0.8800,,,,
1767872145490,2026-01-08T11:35:45.490Z,2026,1,8,11,35,45,490,0.1200,0.8800,0.1100,0.1300,0.8700,0.8900,,,,
1767872145492,2026-01-08T11:35:45.492Z,2026,1,8,11,35,45,492,0.1250,0.8750,0.1200,0.1300,0.8700,0.8800,,,,
1767872146177,2026-01-08T11:35:46.177Z,2026,1,8,11,35,46,177,0.1350,0.8650,0.1300,0.1400,0.8600,0.8700,,,,
1767872146231,2026-01-08T11:35:46.231Z,2026,1,8,11,35,46,231,0.1300,0.8700,0.1200,0.1400,0.8600,0.8800,,,,
1767872148305,2026-01-08T11:35:48.305Z,2026,1,8,11,35,48,305,0.1350,0.8650,0.1300,0.1400,0.8600,0.8700,,,,
1767872148690,2026-01-08T11:35:48.690Z,2026,1,8,11,35,48,690,0.1300,0.8700,0.1200,0.1400,0.8600,0.8800,,,,
1767872148720,2026-01-08T11:35:48.720Z,2026,1,8,11,35,48,720,0.1250,0.8750,0.1200,0.1300,0.8700,0.8800,,,,
1767872152454,2026-01-08T11:35:52.454Z,2026,1,8,11,35,52,454,0.1150,0.8850,0.1100,0.1200,0.8800,0.8900,,,,
